NP_390293.2	G3DSA:3.30.1330.120:FF:000001	NULL_TYPE
NP_390293.2	PTHR16943	FAMILY
NP_390293.2	SSF103378	HOMOLOGOUS_SUPERFAMILY
NP_391860.1	PF00083	FAMILY
NP_391860.1	G3DSA:1.20.1250.20:FF:000073	NULL_TYPE
NP_391860.1	PTHR48020	NULL_TYPE
NP_391860.1	cd17359	NULL_TYPE
NP_391860.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_388381.1	PF13676	DOMAIN
NP_388381.1	SSF52200	HOMOLOGOUS_SUPERFAMILY
NP_387990.1	PF01248	DOMAIN
NP_387990.1	SSF55315	HOMOLOGOUS_SUPERFAMILY
NP_390333.1	G3DSA:3.30.930.10:FF:000199	NULL_TYPE
NP_390333.1	PF03099	DOMAIN
NP_390333.1	PTHR43679	NULL_TYPE
NP_390333.1	cd16443	NULL_TYPE
NP_390333.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_387926.1	PF00269	FAMILY
NP_388088.1	PF00324	DOMAIN
NP_388088.1	G3DSA:1.20.1740.10:FF:000001	NULL_TYPE
NP_388088.1	PTHR43495	NULL_TYPE
NP_390511.1	PF01381	DOMAIN
NP_390511.1	cd00093	DOMAIN
NP_390511.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_390847.1	G3DSA:3.40.630.30:FF:000081	NULL_TYPE
NP_390847.1	PF00583	DOMAIN
NP_390847.1	cd04301	NULL_TYPE
NP_390847.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_391282.1	PF00704	DOMAIN
NP_391282.1	PTHR46066	NULL_TYPE
NP_391282.1	cd02874	DOMAIN
NP_391282.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_390428.2	PF04055	DOMAIN
NP_390428.2	G3DSA:3.20.20.70:FF:000166	NULL_TYPE
NP_390428.2	PF06969	DOMAIN
NP_390428.2	PTHR13932	FAMILY
NP_390428.2	cd01335	NULL_TYPE
NP_390428.2	SSF102114	NULL_TYPE
NP_391088.1	PF14068	FAMILY
NP_391726.1	PF02225	DOMAIN
NP_391726.1	PF04389	DOMAIN
NP_391726.1	PTHR12147	FAMILY
NP_391726.1	cd05661	NULL_TYPE
NP_391726.1	cd02133	NULL_TYPE
NP_391726.1	SSF52025	HOMOLOGOUS_SUPERFAMILY
NP_391726.1	SSF53187	NULL_TYPE
NP_390750.2	PF06964	DOMAIN
NP_390750.2	PTHR43576	NULL_TYPE
NP_390750.2	SSF51011	NULL_TYPE
NP_390750.2	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_388062.1	PF12833	DOMAIN
NP_388062.1	PF02805	DOMAIN
NP_388062.1	PTHR43280	NULL_TYPE
NP_388062.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388062.1	SSF57884	HOMOLOGOUS_SUPERFAMILY
NP_388062.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_391562.1	G3DSA:2.40.10.170:FF:000005	NULL_TYPE
NP_391562.1	PF00006	DOMAIN
NP_391562.1	PF02874	DOMAIN
NP_391562.1	G3DSA:1.10.1140.10:FF:000001	NULL_TYPE
NP_391562.1	G3DSA:3.40.50.300:FF:000004	NULL_TYPE
NP_391562.1	PTHR15184	NULL_TYPE
NP_391562.1	cd18115	NULL_TYPE
NP_391562.1	cd18110	NULL_TYPE
NP_391562.1	cd01133	NULL_TYPE
NP_391562.1	SSF50615	HOMOLOGOUS_SUPERFAMILY
NP_391562.1	SSF47917	NULL_TYPE
NP_391562.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389707.1	PF13193	DOMAIN
NP_389707.1	G3DSA:3.40.50.12780:FF:000003	NULL_TYPE
NP_389707.1	G3DSA:3.30.300.30:FF:000008	NULL_TYPE
NP_389707.1	PF00501	DOMAIN
NP_389707.1	PTHR43201	NULL_TYPE
NP_389707.1	cd05917	NULL_TYPE
NP_389707.1	SSF56801	NULL_TYPE
NP_388857.1	PF17277	FAMILY
NP_390604.1	G3DSA:3.40.50.1100:FF:000118	NULL_TYPE
NP_390604.1	PF00291	DOMAIN
NP_390604.1	G3DSA:3.40.50.1100:FF:000016	NULL_TYPE
NP_390604.1	PTHR10314	NULL_TYPE
NP_390604.1	cd01561	NULL_TYPE
NP_390604.1	SSF53686	HOMOLOGOUS_SUPERFAMILY
NP_389778.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389778.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388406.1	PF01575	DOMAIN
NP_388406.1	PTHR43664	NULL_TYPE
NP_388406.1	cd03454	NULL_TYPE
NP_388406.1	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_390966.1	PF00534	DOMAIN
NP_390966.1	PF13439	DOMAIN
NP_390966.1	PTHR45947	NULL_TYPE
NP_390966.1	cd03801	NULL_TYPE
NP_390966.1	SSF53756	NULL_TYPE
NP_391036.1	PF03390	FAMILY
NP_391036.1	PTHR40033	FAMILY
NP_390808.1	PF01687	DOMAIN
NP_390808.1	PTHR22749	FAMILY
NP_390808.1	SSF82114	HOMOLOGOUS_SUPERFAMILY
NP_389483.1	PF11068	FAMILY
NP_387972.1	PF02542	DOMAIN
NP_387972.1	G3DSA:3.30.1330.50:FF:000001	NULL_TYPE
NP_387972.1	PTHR43181	DOMAIN
NP_387972.1	cd00554	DOMAIN
NP_387972.1	SSF69765	HOMOLOGOUS_SUPERFAMILY
NP_389875.1	PF00149	DOMAIN
NP_389875.1	PTHR36492	NULL_TYPE
NP_389875.1	cd00838	NULL_TYPE
NP_389875.1	cd00838	NULL_TYPE
NP_389875.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
NP_389449.1	PF08340	DOMAIN
NP_389449.1	PF03755	DOMAIN
NP_389449.1	PTHR30636	FAMILY
NP_390056.1	PF09911	FAMILY
NP_391791.2	G3DSA:2.60.120.430:FF:000018	NULL_TYPE
NP_391791.2	PF13472	DOMAIN
NP_391791.2	PTHR43695	FAMILY
NP_391791.2	cd01821	FAMILY
NP_391791.2	SSF49785	HOMOLOGOUS_SUPERFAMILY
NP_391791.2	SSF52266	NULL_TYPE
NP_391844.1	PF02518	DOMAIN
NP_391844.1	PTHR45453	NULL_TYPE
NP_391844.1	cd16948	NULL_TYPE
NP_391844.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_390223.1	PF03862	FAMILY
NP_390223.1	PTHR38450	FAMILY
NP_389691.2	PF01751	DOMAIN
NP_389691.2	PF02518	DOMAIN
NP_389691.2	G3DSA:3.30.230.10:FF:000005	NULL_TYPE
NP_389691.2	G3DSA:3.30.565.10:FF:000002	NULL_TYPE
NP_389691.2	G3DSA:3.40.50.670:FF:000002	NULL_TYPE
NP_389691.2	PF00204	DOMAIN
NP_389691.2	PF00986	DOMAIN
NP_389691.2	PTHR45866	NULL_TYPE
NP_389691.2	cd16928	NULL_TYPE
NP_389691.2	cd00822	NULL_TYPE
NP_389691.2	SSF56719	HOMOLOGOUS_SUPERFAMILY
NP_389691.2	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_389691.2	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_390385.1	cd00118	DOMAIN
NP_389153.1	PF10844	FAMILY
NP_388178.1	PF07690	FAMILY
NP_388178.1	PTHR43124	NULL_TYPE
NP_388178.1	cd17324	NULL_TYPE
NP_388178.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_388707.1	PF00083	FAMILY
NP_388707.1	G3DSA:1.20.1250.20:FF:000073	NULL_TYPE
NP_388707.1	PTHR48023	NULL_TYPE
NP_388707.1	cd17359	NULL_TYPE
NP_388707.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_391400.1	PF00440	DOMAIN
NP_391400.1	PTHR30055	NULL_TYPE
NP_391400.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388177.1	PF07690	FAMILY
NP_388177.1	PTHR23508	NULL_TYPE
NP_388177.1	cd17316	NULL_TYPE
NP_388177.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_390758.2	PF02610	FAMILY
NP_390758.2	PF11762	DOMAIN
NP_390758.2	PTHR38464	FAMILY
NP_390758.2	cd03557	NULL_TYPE
NP_390758.2	SSF53743	HOMOLOGOUS_SUPERFAMILY
NP_390758.2	SSF50443	HOMOLOGOUS_SUPERFAMILY
NP_388623.2	G3DSA:3.40.50.300:FF:000905	NULL_TYPE
NP_388623.2	PF00005	DOMAIN
NP_388623.2	G3DSA:3.40.50.300:FF:000011	NULL_TYPE
NP_388623.2	PF12848	DOMAIN
NP_388623.2	PTHR42855	NULL_TYPE
NP_388623.2	cd03221	NULL_TYPE
NP_388623.2	cd03221	NULL_TYPE
NP_388623.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388623.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389123.1	PF05163	FAMILY
NP_389123.1	SSF109854	HOMOLOGOUS_SUPERFAMILY
NP_388113.1	PF05139	FAMILY
NP_388113.1	PTHR31299	NULL_TYPE
NP_388113.1	cd14728	FAMILY
NP_388113.1	SSF159501	NULL_TYPE
NP_389273.1	PF00381	DOMAIN
NP_389273.1	G3DSA:3.30.1340.10:FF:000003	NULL_TYPE
NP_389273.1	PTHR33705	NULL_TYPE
NP_389273.1	cd00367	DOMAIN
NP_389273.1	SSF55594	HOMOLOGOUS_SUPERFAMILY
NP_388649.1	PF11588	FAMILY
NP_388741.2	PF09586	FAMILY
NP_388741.2	PTHR38454	FAMILY
NP_390286.2	G3DSA:3.30.390.30:FF:000001	NULL_TYPE
NP_390286.2	PF02852	DOMAIN
NP_390286.2	PF07992	DOMAIN
NP_390286.2	PTHR22912	NULL_TYPE
NP_390286.2	SSF55424	HOMOLOGOUS_SUPERFAMILY
NP_390286.2	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_390652.1	PF14520	NULL_TYPE
NP_390652.1	PF07499	DOMAIN
NP_390652.1	PF01330	DOMAIN
NP_390652.1	cd14332	DOMAIN
NP_390652.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_390652.1	SSF47781	HOMOLOGOUS_SUPERFAMILY
NP_390652.1	SSF46929	HOMOLOGOUS_SUPERFAMILY
NP_391781.2	PF01773	DOMAIN
NP_391781.2	PF07662	DOMAIN
NP_391781.2	PTHR10590	FAMILY
NP_388592.1	PF00528	DOMAIN
NP_388592.1	PTHR43496	NULL_TYPE
NP_388592.1	cd06261	DOMAIN
NP_388592.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_389566.2	PF05193	DOMAIN
NP_389566.2	PTHR11851	NULL_TYPE
NP_389566.2	SSF63411	HOMOLOGOUS_SUPERFAMILY
NP_389566.2	SSF63411	HOMOLOGOUS_SUPERFAMILY
NP_390165.1	G3DSA:3.30.300.20:FF:000004	NULL_TYPE
NP_390165.1	G3DSA:3.40.50.300:FF:000057	NULL_TYPE
NP_390165.1	PF01926	DOMAIN
NP_390165.1	PF14714	DOMAIN
NP_390165.1	G3DSA:3.40.50.300:FF:000040	NULL_TYPE
NP_390165.1	PTHR43834	NULL_TYPE
NP_390165.1	cd01894	NULL_TYPE
NP_390165.1	cd01895	NULL_TYPE
NP_390165.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390165.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388586.1	PF18370	DOMAIN
NP_388586.1	PTHR43118	FAMILY
NP_388586.1	cd10318	FAMILY
NP_388586.1	SSF69318	HOMOLOGOUS_SUPERFAMILY
NP_390228.1	G3DSA:3.30.750.24:FF:000005	NULL_TYPE
NP_390228.1	PF01740	DOMAIN
NP_390228.1	PTHR33495	NULL_TYPE
NP_390228.1	SSF52091	HOMOLOGOUS_SUPERFAMILY
NP_390245.1	PF12146	DOMAIN
NP_390245.1	PTHR43358	NULL_TYPE
NP_390245.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_387891.1	PF07943	DOMAIN
NP_387891.1	G3DSA:3.40.710.10:FF:000025	NULL_TYPE
NP_387891.1	PF00768	DOMAIN
NP_387891.1	PTHR21581	NULL_TYPE
NP_387891.1	SSF69189	HOMOLOGOUS_SUPERFAMILY
NP_387891.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
YP_003097726.1	PF13790	FAMILY
NP_389254.1	PTHR37814	FAMILY
NP_391785.2	PF03600	DOMAIN
NP_391762.1	PF00171	DOMAIN
NP_391762.1	G3DSA:3.40.309.10:FF:000009	NULL_TYPE
NP_391762.1	PTHR42986	NULL_TYPE
NP_391762.1	cd07151	NULL_TYPE
NP_391762.1	SSF53720	HOMOLOGOUS_SUPERFAMILY
NP_390046.1	PF02522	FAMILY
NP_390046.1	PTHR11104	FAMILY
NP_390046.1	SSF110710	HOMOLOGOUS_SUPERFAMILY
NP_388214.2	G3DSA:3.50.50.60:FF:000033	NULL_TYPE
NP_388214.2	PF18267	DOMAIN
NP_388214.2	PF03460	DOMAIN
NP_388214.2	PF07992	DOMAIN
NP_388214.2	G3DSA:1.10.10.1100:FF:000002	NULL_TYPE
NP_388214.2	PF04324	DOMAIN
NP_388214.2	G3DSA:3.50.50.60:FF:000162	NULL_TYPE
NP_388214.2	PTHR43809	NULL_TYPE
NP_388214.2	cd19943	NULL_TYPE
NP_388214.2	cd19944	NULL_TYPE
NP_388214.2	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_388214.2	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_388214.2	SSF55124	HOMOLOGOUS_SUPERFAMILY
NP_388214.2	SSF56014	HOMOLOGOUS_SUPERFAMILY
NP_389927.1	PF13229	DOMAIN
NP_389927.1	PTHR22990	NULL_TYPE
NP_389927.1	SSF51126	HOMOLOGOUS_SUPERFAMILY
NP_389927.1	SSF51126	HOMOLOGOUS_SUPERFAMILY
YP_003097783.1	PF14115	FAMILY
NP_388142.2	PF07486	DOMAIN
NP_391773.1	PF04525	FAMILY
NP_391773.1	SSF54518	HOMOLOGOUS_SUPERFAMILY
NP_389242.2	PF00016	DOMAIN
NP_389242.2	PF02788	DOMAIN
NP_389242.2	PTHR42704	FAMILY
NP_389242.2	cd08209	FAMILY
NP_389242.2	SSF54966	HOMOLOGOUS_SUPERFAMILY
NP_389242.2	SSF51649	HOMOLOGOUS_SUPERFAMILY
NP_391330.1	PF00893	FAMILY
NP_391330.1	G3DSA:1.10.3730.20:FF:000001	NULL_TYPE
NP_391330.1	PTHR30561	FAMILY
NP_391330.1	SSF103481	NULL_TYPE
NP_389801.1	PF00072	DOMAIN
NP_389801.1	PF00196	DOMAIN
NP_389801.1	PTHR43214	FAMILY
NP_389801.1	cd06170	DOMAIN
NP_389801.1	cd19930	NULL_TYPE
NP_389801.1	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_389801.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_389366.1	PF04960	FAMILY
NP_389366.1	G3DSA:3.40.710.10:FF:000005	NULL_TYPE
NP_389366.1	PTHR12544	FAMILY
NP_389366.1	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_390942.1	PF05105	FAMILY
NP_388202.1	G3DSA:3.20.20.220:FF:000027	NULL_TYPE
NP_388202.1	PF01619	DOMAIN
NP_388202.1	PTHR13914	FAMILY
NP_388202.1	SSF51730	HOMOLOGOUS_SUPERFAMILY
NP_389035.1	PF06054	FAMILY
NP_390443.1	PF01985	DOMAIN
NP_390443.1	PTHR40065	NULL_TYPE
NP_390443.1	SSF75471	HOMOLOGOUS_SUPERFAMILY
NP_390355.1	G3DSA:3.10.580.10:FF:000002	NULL_TYPE
NP_390355.1	PF01595	DOMAIN
NP_390355.1	PF00571	DOMAIN
NP_390355.1	PF03471	DOMAIN
NP_390355.1	PTHR43099	NULL_TYPE
NP_390355.1	cd04590	DOMAIN
NP_390355.1	SSF56176	HOMOLOGOUS_SUPERFAMILY
NP_390355.1	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_391479.1	PF13031	FAMILY
NP_390357.2	PF03960	FAMILY
NP_390357.2	PTHR30041	FAMILY
NP_390357.2	cd03032	NULL_TYPE
NP_390357.2	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_391086.1	PF02681	FAMILY
NP_391086.1	PTHR31446	FAMILY
NP_390323.1	PF19568	DOMAIN
NP_390323.1	PTHR20953	NULL_TYPE
NP_390323.1	cd00009	NULL_TYPE
NP_390323.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391503.1	PF09234	FAMILY
NP_391503.1	PTHR36436	NULL_TYPE
NP_391503.1	SSF103032	HOMOLOGOUS_SUPERFAMILY
NP_390968.1	PTHR39179	FAMILY
NP_390968.1	SSF56112	HOMOLOGOUS_SUPERFAMILY
NP_388846.1	PF02146	FAMILY
NP_388846.1	PTHR47651	NULL_TYPE
NP_388846.1	cd01407	NULL_TYPE
NP_388846.1	SSF52467	HOMOLOGOUS_SUPERFAMILY
NP_388469.2	PF02156	DOMAIN
NP_388469.2	PTHR40079	FAMILY
NP_388469.2	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_388281.2	G3DSA:1.10.1040.10:FF:000009	NULL_TYPE
NP_388281.2	PF08125	DOMAIN
NP_388281.2	PF01232	DOMAIN
NP_388281.2	PTHR30524	NULL_TYPE
NP_388281.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388281.2	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_389673.1	PF10747	FAMILY
NP_391848.1	PF01261	DOMAIN
NP_391848.1	PTHR12110	NULL_TYPE
NP_391848.1	SSF51658	HOMOLOGOUS_SUPERFAMILY
NP_388180.2	PF00571	DOMAIN
NP_388180.2	PF00005	DOMAIN
NP_388180.2	G3DSA:3.40.50.300:FF:000201	NULL_TYPE
NP_388180.2	PTHR43869	NULL_TYPE
NP_388180.2	cd03294	NULL_TYPE
NP_388180.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388180.2	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_391243.1	PF03840	FAMILY
NP_391243.1	PTHR34182	FAMILY
NP_391266.1	PF08000	DOMAIN
NP_391266.1	PF11724	DOMAIN
NP_391266.1	PTHR35796	NULL_TYPE
NP_391266.1	SSF50729	NULL_TYPE
NP_389471.1	PF02504	FAMILY
NP_389471.1	PTHR30100	FAMILY
NP_389471.1	SSF53659	NULL_TYPE
NP_388865.1	PF04055	DOMAIN
NP_388865.1	PTHR13932	FAMILY
NP_388865.1	cd01335	NULL_TYPE
NP_388865.1	SSF102114	NULL_TYPE
NP_388605.1	PF13039	FAMILY
NP_388605.1	PF13037	DOMAIN
NP_390896.2	PF01370	DOMAIN
NP_390896.2	PTHR43245	NULL_TYPE
NP_390896.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388398.1	PF12833	DOMAIN
NP_388398.1	PF06445	DOMAIN
NP_388398.1	PTHR47504	NULL_TYPE
NP_388398.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388398.1	SSF55136	HOMOLOGOUS_SUPERFAMILY
NP_388398.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_388170.2	G3DSA:3.20.20.30:FF:000002	NULL_TYPE
NP_388170.2	PF00296	DOMAIN
NP_388170.2	PTHR30137	NULL_TYPE
NP_388170.2	cd00347	NULL_TYPE
NP_388170.2	SSF51679	HOMOLOGOUS_SUPERFAMILY
NP_391597.1	PF05066	DOMAIN
NP_389027.1	PF00528	DOMAIN
NP_389027.1	PF12911	DOMAIN
NP_389027.1	PTHR43386	NULL_TYPE
NP_389027.1	cd06261	DOMAIN
NP_389027.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_389315.1	PF00664	DOMAIN
NP_389315.1	G3DSA:3.40.50.300:FF:000221	NULL_TYPE
NP_389315.1	G3DSA:1.20.1560.10:FF:000232	NULL_TYPE
NP_389315.1	PF00005	DOMAIN
NP_389315.1	PTHR24221	FAMILY
NP_389315.1	cd18542	NULL_TYPE
NP_389315.1	SSF90123	HOMOLOGOUS_SUPERFAMILY
NP_389315.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388335.1	G3DSA:3.30.70.1350:FF:000006	NULL_TYPE
NP_388335.1	PF01545	FAMILY
NP_388335.1	PF16916	DOMAIN
NP_388335.1	G3DSA:1.20.1510.10:FF:000006	NULL_TYPE
NP_388335.1	PTHR43840	NULL_TYPE
NP_388335.1	SSF160240	HOMOLOGOUS_SUPERFAMILY
NP_388335.1	SSF161111	HOMOLOGOUS_SUPERFAMILY
NP_390533.1	PF07883	DOMAIN
NP_390533.1	PTHR43346	NULL_TYPE
NP_390533.1	cd02223	NULL_TYPE
NP_390533.1	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_389143.1	PF05065	FAMILY
NP_389143.1	SSF56563	NULL_TYPE
NP_388547.1	PF02308	FAMILY
NP_388547.1	PTHR33778	FAMILY
NP_388872.1	PF00149	DOMAIN
NP_388872.1	PTHR30337	NULL_TYPE
NP_388872.1	cd00840	DOMAIN
NP_388872.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
NP_390941.1	PF00293	DOMAIN
NP_390941.1	PTHR43736	NULL_TYPE
NP_390941.1	cd04665	FAMILY
NP_390941.1	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_387894.1	PF02403	DOMAIN
NP_387894.1	PF00587	DOMAIN
NP_387894.1	PTHR43697	NULL_TYPE
NP_387894.1	cd00770	DOMAIN
NP_387894.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_387894.1	SSF46589	HOMOLOGOUS_SUPERFAMILY
NP_391336.1	G3DSA:2.60.40.1180:FF:000007	NULL_TYPE
NP_391336.1	G3DSA:3.20.20.80:FF:000064	NULL_TYPE
NP_391336.1	PF00128	DOMAIN
NP_391336.1	G3DSA:3.90.400.10:FF:000002	NULL_TYPE
NP_391336.1	PF16657	DOMAIN
NP_391336.1	G3DSA:3.20.20.80:FF:000014	NULL_TYPE
NP_391336.1	PTHR10357	NULL_TYPE
NP_391336.1	cd11333	NULL_TYPE
NP_391336.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_391336.1	SSF51011	NULL_TYPE
NP_390405.1	G3DSA:3.30.930.10:FF:000006	NULL_TYPE
NP_390405.1	PF02091	FAMILY
NP_390405.1	PTHR30075	FAMILY
NP_390405.1	cd00733	FAMILY
NP_390405.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_391474.1	PF05025	FAMILY
NP_391474.1	G3DSA:3.40.1650.10:FF:000003	NULL_TYPE
NP_391474.1	PTHR37831	FAMILY
NP_391474.1	SSF102546	HOMOLOGOUS_SUPERFAMILY
NP_388894.1	PF00762	FAMILY
NP_388894.1	G3DSA:3.40.50.1400:FF:000009	NULL_TYPE
NP_388894.1	PTHR11108	FAMILY
NP_388894.1	cd03411	DOMAIN
NP_388894.1	cd00419	DOMAIN
NP_388894.1	SSF53800	NULL_TYPE
NP_391371.1	G3DSA:1.20.5.1300:FF:000006	NULL_TYPE
NP_391371.1	G3DSA:3.40.50.1980:FF:000026	NULL_TYPE
NP_391371.1	PF00815	FAMILY
NP_391371.1	G3DSA:3.40.50.1980:FF:000001	NULL_TYPE
NP_391371.1	PTHR21256	FAMILY
NP_391371.1	cd06572	FAMILY
NP_391371.1	SSF53720	HOMOLOGOUS_SUPERFAMILY
NP_388155.1	PF14501	DOMAIN
NP_388155.1	cd16935	NULL_TYPE
NP_388155.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_388337.1	PF01820	DOMAIN
NP_388337.1	PF07478	DOMAIN
NP_388337.1	G3DSA:3.30.1490.20:FF:000007	NULL_TYPE
NP_388337.1	G3DSA:3.30.470.20:FF:000008	NULL_TYPE
NP_388337.1	PTHR23132	NULL_TYPE
NP_388337.1	SSF56059	NULL_TYPE
NP_388337.1	SSF52440	HOMOLOGOUS_SUPERFAMILY
YP_054571.2	PF02626	DOMAIN
YP_054571.2	PTHR43309	NULL_TYPE
YP_054571.2	SSF50891	HOMOLOGOUS_SUPERFAMILY
NP_390612.1	PF16325	DOMAIN
NP_390612.1	PF01136	FAMILY
NP_390612.1	PTHR30217	NULL_TYPE
NP_390955.1	PF01297	FAMILY
NP_390955.1	PTHR42953	NULL_TYPE
NP_390955.1	cd01016	NULL_TYPE
NP_390955.1	SSF53807	NULL_TYPE
NP_388467.1	G3DSA:3.30.420.40:FF:000153	NULL_TYPE
NP_388467.1	PF00480	FAMILY
NP_388467.1	G3DSA:3.30.420.40:FF:000136	NULL_TYPE
NP_388467.1	PTHR42742	NULL_TYPE
NP_388467.1	cd00012	NULL_TYPE
NP_388467.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_388968.2	PF00392	DOMAIN
NP_388968.2	PF00155	DOMAIN
NP_388968.2	G3DSA:1.10.10.10:FF:000079	NULL_TYPE
NP_388968.2	G3DSA:3.40.640.10:FF:000023	NULL_TYPE
NP_388968.2	PTHR46577	NULL_TYPE
NP_388968.2	cd00609	NULL_TYPE
NP_388968.2	cd07377	DOMAIN
NP_388968.2	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388968.2	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_390553.1	PF00857	DOMAIN
NP_390553.1	PTHR43540	NULL_TYPE
NP_390553.1	cd01014	NULL_TYPE
NP_390553.1	SSF52499	HOMOLOGOUS_SUPERFAMILY
NP_389508.2	PF03448	DOMAIN
NP_389508.2	SSF158791	NULL_TYPE
NP_388708.1	PF01261	DOMAIN
NP_388708.1	PTHR12110	NULL_TYPE
NP_388708.1	SSF51658	HOMOLOGOUS_SUPERFAMILY
NP_391187.1	PF05504	DOMAIN
NP_391187.1	PTHR35789	FAMILY
NP_389403.1	PF08245	DOMAIN
NP_389403.1	PF02875	DOMAIN
NP_389403.1	PTHR43692	FAMILY
NP_389403.1	SSF51984	NULL_TYPE
NP_389403.1	SSF53244	HOMOLOGOUS_SUPERFAMILY
NP_389403.1	SSF53623	HOMOLOGOUS_SUPERFAMILY
NP_390109.1	PF08807	FAMILY
NP_390109.1	SSF140415	HOMOLOGOUS_SUPERFAMILY
NP_389506.2	PF02874	DOMAIN
NP_389506.2	G3DSA:3.40.50.12240:FF:000002	NULL_TYPE
NP_389506.2	PF00006	DOMAIN
NP_389506.2	PF18269	DOMAIN
NP_389506.2	PTHR15184	NULL_TYPE
NP_389506.2	cd18114	NULL_TYPE
NP_389506.2	cd18117	NULL_TYPE
NP_389506.2	cd01136	NULL_TYPE
NP_389506.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_387989.2	G3DSA:4.10.860.120:FF:000001	NULL_TYPE
NP_387989.2	PF00623	DOMAIN
NP_387989.2	PF04998	DOMAIN
NP_387989.2	PF05000	DOMAIN
NP_387989.2	G3DSA:1.10.150.390:FF:000002	NULL_TYPE
NP_387989.2	PF04983	DOMAIN
NP_387989.2	G3DSA:1.10.40.90:FF:000001	NULL_TYPE
NP_387989.2	PF04997	DOMAIN
NP_387989.2	G3DSA:1.10.132.30:FF:000003	NULL_TYPE
NP_387989.2	PTHR19376	FAMILY
NP_387989.2	cd01609	NULL_TYPE
NP_387989.2	cd02655	NULL_TYPE
NP_387989.2	SSF64484	NULL_TYPE
NP_391535.1	PF04892	DOMAIN
NP_390564.1	PF03466	DOMAIN
NP_390564.1	PF00126	DOMAIN
NP_390564.1	PTHR30126	NULL_TYPE
NP_390564.1	cd05466	NULL_TYPE
NP_390564.1	SSF53850	NULL_TYPE
NP_390564.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391329.1	PF00893	FAMILY
NP_391329.1	PTHR30561	FAMILY
NP_391329.1	SSF103481	NULL_TYPE
NP_389699.1	PF04138	DOMAIN
NP_389699.1	PTHR38459	NULL_TYPE
