WP_000134765.1	cd04163	DOMAIN
WP_000134765.1	SSF54814	HOMOLOGOUS_SUPERFAMILY
WP_000134765.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000670950.1	PF03992	DOMAIN
WP_000670950.1	PTHR34474	NULL_TYPE
WP_000670950.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
WP_000617735.1	PF02482	FAMILY
WP_000617735.1	G3DSA:3.30.160.100:FF:000003	NULL_TYPE
WP_000617735.1	G3DSA:3.30.505.50:FF:000001	NULL_TYPE
WP_000617735.1	PF16321	DOMAIN
WP_000617735.1	PTHR33231	NULL_TYPE
WP_000617735.1	cd00552	FAMILY
WP_000617735.1	SSF69754	HOMOLOGOUS_SUPERFAMILY
WP_000651837.1	PF05368	DOMAIN
WP_000651837.1	PTHR42748	NULL_TYPE
WP_000651837.1	cd05251	NULL_TYPE
WP_000651837.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000165530.1	PF01926	DOMAIN
WP_000165530.1	G3DSA:3.40.50.300:FF:000040	NULL_TYPE
WP_000165530.1	G3DSA:3.40.50.300:FF:000057	NULL_TYPE
WP_000165530.1	G3DSA:3.30.300.20:FF:000004	NULL_TYPE
WP_000165530.1	PF14714	DOMAIN
WP_000165530.1	PTHR43834	NULL_TYPE
WP_000165530.1	cd01895	NULL_TYPE
WP_000165530.1	cd01894	NULL_TYPE
WP_000165530.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000165530.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001052270.1	G3DSA:1.10.3430.10:FF:000017	NULL_TYPE
WP_001052270.1	PF00909	DOMAIN
WP_001052270.1	PTHR43029	FAMILY
WP_001052270.1	SSF111352	NULL_TYPE
WP_000915157.1	PF13038	DOMAIN
WP_000088649.1	PF00753	DOMAIN
WP_000088649.1	PTHR47619	NULL_TYPE
WP_000088649.1	cd07733	NULL_TYPE
WP_000088649.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
WP_000804320.1	PF01558	DOMAIN
WP_000804320.1	G3DSA:3.40.50.970:FF:000022	NULL_TYPE
WP_000804320.1	PF01855	DOMAIN
WP_000804320.1	PF17147	DOMAIN
WP_000804320.1	G3DSA:3.40.50.920:FF:000009	NULL_TYPE
WP_000804320.1	G3DSA:3.40.920.10:FF:000003	NULL_TYPE
WP_000804320.1	PTHR32154	NULL_TYPE
WP_000804320.1	cd07034	DOMAIN
WP_000804320.1	SSF52922	HOMOLOGOUS_SUPERFAMILY
WP_000804320.1	SSF53323	HOMOLOGOUS_SUPERFAMILY
WP_000804320.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_000727537.1	PF11337	FAMILY
WP_000902099.1	PF00270	DOMAIN
WP_000902099.1	PF00271	DOMAIN
WP_000902099.1	PF16124	DOMAIN
WP_000902099.1	PTHR13710	NULL_TYPE
WP_000902099.1	cd17920	NULL_TYPE
WP_000902099.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000621532.1	PF02261	FAMILY
WP_000621532.1	PTHR21012	FAMILY
WP_000621532.1	cd06919	FAMILY
WP_000621532.1	SSF50692	HOMOLOGOUS_SUPERFAMILY
WP_001010111.1	G3DSA:1.20.1250.20:FF:000007	NULL_TYPE
WP_001010111.1	PF07690	FAMILY
WP_001010111.1	PTHR43826	NULL_TYPE
WP_001010111.1	cd17345	NULL_TYPE
WP_001010111.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000160471.1	PF01593	DOMAIN
WP_000160471.1	PTHR43734	NULL_TYPE
WP_000160471.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000476865.1	PF07901	FAMILY
WP_000178308.1	PF00494	FAMILY
WP_000178308.1	G3DSA:1.10.600.10:FF:000028	NULL_TYPE
WP_000178308.1	PTHR31480	NULL_TYPE
WP_000178308.1	cd00683	DOMAIN
WP_000178308.1	SSF48576	HOMOLOGOUS_SUPERFAMILY
WP_000438836.1	PF01206	DOMAIN
WP_000438836.1	PF13686	FAMILY
WP_000438836.1	PF00581	DOMAIN
WP_000438836.1	PTHR34655	NULL_TYPE
WP_000438836.1	cd00158	NULL_TYPE
WP_000438836.1	cd03420	NULL_TYPE
WP_000438836.1	SSF52821	HOMOLOGOUS_SUPERFAMILY
WP_000438836.1	SSF75169	HOMOLOGOUS_SUPERFAMILY
WP_000438836.1	SSF64307	HOMOLOGOUS_SUPERFAMILY
WP_001013485.1	PF01545	FAMILY
WP_001013485.1	PTHR11562	NULL_TYPE
WP_001013485.1	SSF161111	HOMOLOGOUS_SUPERFAMILY
WP_001013485.1	SSF160240	HOMOLOGOUS_SUPERFAMILY
WP_000989088.1	PF01032	FAMILY
WP_000989088.1	G3DSA:1.10.3470.10:FF:000017	NULL_TYPE
WP_000989088.1	PTHR30472	FAMILY
WP_000989088.1	cd06550	NULL_TYPE
WP_000989088.1	SSF81345	HOMOLOGOUS_SUPERFAMILY
WP_000571167.1	PF00005	DOMAIN
WP_000571167.1	PTHR42798	NULL_TYPE
WP_000571167.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000455597.1	PF05256	FAMILY
WP_000455597.1	SSF158504	HOMOLOGOUS_SUPERFAMILY
WP_000684147.1	PF01494	DOMAIN
WP_000684147.1	PTHR46496	NULL_TYPE
WP_000684147.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000067116.1	G3DSA:3.40.630.30:FF:000171	NULL_TYPE
WP_000067116.1	PF14542	DOMAIN
WP_000067116.1	PTHR31435	FAMILY
WP_000067116.1	cd04301	NULL_TYPE
WP_000067116.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_000143615.1	PF02687	DOMAIN
WP_000143615.1	PTHR46795	NULL_TYPE
WP_000460983.1	G3DSA:3.30.70.270:FF:000038	NULL_TYPE
WP_000460983.1	PF00990	DOMAIN
WP_000460983.1	PF07694	DOMAIN
WP_000460983.1	PTHR45138	NULL_TYPE
WP_000460983.1	cd01949	DOMAIN
WP_000460983.1	SSF55073	HOMOLOGOUS_SUPERFAMILY
WP_001279338.1	PF13365	NULL_TYPE
WP_001279338.1	PF13180	DOMAIN
WP_001279338.1	PTHR43343	NULL_TYPE
WP_001279338.1	cd00987	NULL_TYPE
WP_001279338.1	SSF50156	HOMOLOGOUS_SUPERFAMILY
WP_001279338.1	SSF50494	HOMOLOGOUS_SUPERFAMILY
WP_000547687.1	PF00467	DOMAIN
WP_000547687.1	G3DSA:2.30.30.30:FF:000004	NULL_TYPE
WP_000547687.1	PF17136	FAMILY
WP_000547687.1	PTHR12903	FAMILY
WP_000547687.1	cd06089	DOMAIN
WP_000547687.1	SSF50104	HOMOLOGOUS_SUPERFAMILY
WP_000977032.1	PF04397	DOMAIN
WP_000977032.1	PTHR37299	FAMILY
WP_000610051.1	PF07690	FAMILY
WP_000610051.1	PF00083	FAMILY
WP_000610051.1	PTHR43414	NULL_TYPE
WP_000610051.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000167542.1	PF01593	DOMAIN
WP_000167542.1	PTHR42923	NULL_TYPE
WP_000167542.1	SSF54373	NULL_TYPE
WP_000167542.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000836461.1	PF00581	DOMAIN
WP_000836461.1	PTHR43031	NULL_TYPE
WP_000836461.1	cd00158	NULL_TYPE
WP_000836461.1	SSF52821	HOMOLOGOUS_SUPERFAMILY
WP_000161291.1	G3DSA:3.40.50.170:FF:000004	NULL_TYPE
WP_000161291.1	G3DSA:3.40.50.12230:FF:000001	NULL_TYPE
WP_000161291.1	PF00551	DOMAIN
WP_000161291.1	PF02911	DOMAIN
WP_000161291.1	PTHR11138	NULL_TYPE
WP_000161291.1	cd08646	DOMAIN
WP_000161291.1	cd08704	DOMAIN
WP_000161291.1	SSF53328	HOMOLOGOUS_SUPERFAMILY
WP_000161291.1	SSF50486	HOMOLOGOUS_SUPERFAMILY
WP_000389524.1	PTHR45586	NULL_TYPE
WP_000389524.1	SSF48452	HOMOLOGOUS_SUPERFAMILY
WP_000389524.1	SSF48452	HOMOLOGOUS_SUPERFAMILY
WP_000002683.1	PF10031	FAMILY
WP_000858779.1	PF00152	DOMAIN
WP_000858779.1	PF01336	DOMAIN
WP_000858779.1	PTHR22594	NULL_TYPE
WP_000858779.1	cd04323	NULL_TYPE
WP_000858779.1	cd00776	NULL_TYPE
WP_000858779.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000858779.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
WP_000413436.1	PF00903	DOMAIN
WP_000413436.1	PTHR36437	NULL_TYPE
WP_000413436.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
WP_000942210.1	G3DSA:3.40.50.300:FF:000356	NULL_TYPE
WP_000942210.1	PF02463	DOMAIN
WP_000942210.1	G3DSA:3.40.50.300:FF:000319	NULL_TYPE
WP_000942210.1	PTHR11059	FAMILY
WP_000942210.1	cd03241	NULL_TYPE
WP_000942210.1	cd03241	NULL_TYPE
WP_000942210.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000942210.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001047238.1	PF02082	FAMILY
WP_001047238.1	PTHR33221	FAMILY
WP_001047238.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000791620.1	PF02361	FAMILY
WP_000791620.1	PTHR33514	NULL_TYPE
WP_000791620.1	cd16914	NULL_TYPE
WP_000162661.1	PF00528	DOMAIN
WP_000162661.1	G3DSA:1.10.3720.10:FF:000034	NULL_TYPE
WP_000162661.1	PTHR32243	NULL_TYPE
WP_000162661.1	cd06261	DOMAIN
WP_000162661.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000391031.1	G3DSA:3.30.420.40:FF:000196	NULL_TYPE
WP_000391031.1	PF02491	DOMAIN
WP_000391031.1	PF14450	NULL_TYPE
WP_000391031.1	PTHR32432	NULL_TYPE
WP_000391031.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000391031.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_001017423.1	PF00797	FAMILY
WP_001017423.1	G3DSA:3.30.2140.20:FF:000004	NULL_TYPE
WP_001017423.1	PTHR11786	FAMILY
WP_001017423.1	SSF54001	HOMOLOGOUS_SUPERFAMILY
WP_000551283.1	G3DSA:3.40.50.2020:FF:000006	NULL_TYPE
WP_000551283.1	PF00156	DOMAIN
WP_000551283.1	PTHR43340	NULL_TYPE
WP_000551283.1	cd06223	DOMAIN
WP_000551283.1	SSF53271	HOMOLOGOUS_SUPERFAMILY
WP_001058587.1	PF13291	DOMAIN
WP_001058587.1	PF04607	DOMAIN
WP_001058587.1	G3DSA:3.10.20.30:FF:000002	NULL_TYPE
WP_001058587.1	PF19296	DOMAIN
WP_001058587.1	G3DSA:1.10.3210.10:FF:000001	NULL_TYPE
WP_001058587.1	G3DSA:3.30.460.10:FF:000001	NULL_TYPE
WP_001058587.1	PF02824	DOMAIN
WP_001058587.1	PF13328	NULL_TYPE
WP_001058587.1	PTHR21262	NULL_TYPE
WP_001058587.1	cd04876	NULL_TYPE
WP_001058587.1	cd00077	DOMAIN
WP_001058587.1	cd05399	DOMAIN
WP_001058587.1	cd01668	DOMAIN
WP_001058587.1	SSF81271	HOMOLOGOUS_SUPERFAMILY
WP_001058587.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
WP_001058587.1	SSF109604	NULL_TYPE
WP_001058587.1	SSF81301	HOMOLOGOUS_SUPERFAMILY
WP_000522381.1	PF00881	DOMAIN
WP_000522381.1	G3DSA:3.40.109.10:FF:000001	NULL_TYPE
WP_000522381.1	PTHR43035	FAMILY
WP_000522381.1	cd02140	FAMILY
WP_000522381.1	SSF55469	HOMOLOGOUS_SUPERFAMILY
WP_000249657.1	PF13932	DOMAIN
WP_000249657.1	G3DSA:3.50.50.60:FF:000063	NULL_TYPE
WP_000249657.1	G3DSA:3.50.50.60:FF:000002	NULL_TYPE
WP_000249657.1	G3DSA:1.10.10.1800:FF:000001	NULL_TYPE
WP_000249657.1	G3DSA:1.10.150.570:FF:000001	NULL_TYPE
WP_000249657.1	PF01134	DOMAIN
WP_000249657.1	PTHR11806	FAMILY
WP_000249657.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_001028429.1	PF03358	DOMAIN
WP_001028429.1	PTHR43408	NULL_TYPE
WP_001028429.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
WP_000521533.1	PF00528	DOMAIN
WP_000521533.1	PF19300	DOMAIN
WP_000521533.1	PTHR43163	NULL_TYPE
WP_000521533.1	cd06261	DOMAIN
WP_000521533.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000167269.1	G3DSA:3.40.50.720:FF:000037	NULL_TYPE
WP_000167269.1	PF13561	NULL_TYPE
WP_000167269.1	PTHR42879	NULL_TYPE
WP_000167269.1	cd05333	NULL_TYPE
WP_000167269.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000789821.1	PF05031	DOMAIN
WP_000789821.1	PTHR37824	NULL_TYPE
WP_000789821.1	cd06920	DOMAIN
WP_000789821.1	SSF158911	HOMOLOGOUS_SUPERFAMILY
WP_000216856.1	G3DSA:3.40.50.1100:FF:000005	NULL_TYPE
WP_000216856.1	PF00585	DOMAIN
WP_000216856.1	PF00291	DOMAIN
WP_000216856.1	G3DSA:3.40.1020.10:FF:000002	NULL_TYPE
WP_000216856.1	PTHR48078	NULL_TYPE
WP_000216856.1	cd01562	NULL_TYPE
WP_000216856.1	cd04907	NULL_TYPE
WP_000216856.1	SSF53686	HOMOLOGOUS_SUPERFAMILY
WP_000216856.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
WP_000182746.1	PF00294	DOMAIN
WP_000182746.1	PTHR10584	NULL_TYPE
WP_000182746.1	cd01174	FAMILY
WP_000182746.1	SSF53613	HOMOLOGOUS_SUPERFAMILY
WP_000164959.1	PF00239	DOMAIN
WP_000164959.1	PF02796	DOMAIN
WP_000164959.1	PF13401	DOMAIN
WP_000164959.1	PTHR30461	NULL_TYPE
WP_000164959.1	cd03768	NULL_TYPE
WP_000164959.1	SSF53041	HOMOLOGOUS_SUPERFAMILY
WP_001154619.1	PF02803	DOMAIN
WP_001154619.1	G3DSA:3.40.47.10:FF:000010	NULL_TYPE
WP_001154619.1	PF00108	DOMAIN
WP_001154619.1	PTHR43853	NULL_TYPE
WP_001154619.1	cd00751	FAMILY
WP_001154619.1	SSF53901	HOMOLOGOUS_SUPERFAMILY
WP_001154619.1	SSF53901	HOMOLOGOUS_SUPERFAMILY
WP_000848304.1	PF16325	DOMAIN
WP_000848304.1	PF01136	FAMILY
WP_000848304.1	PTHR30217	NULL_TYPE
WP_000669376.1	G3DSA:3.30.2350.10:FF:000022	NULL_TYPE
WP_000669376.1	PF00849	DOMAIN
WP_000669376.1	PTHR21600	NULL_TYPE
WP_000669376.1	cd02869	DOMAIN
WP_000669376.1	SSF55120	HOMOLOGOUS_SUPERFAMILY
WP_001186602.1	PF04606	DOMAIN
WP_001186602.1	PF00239	DOMAIN
WP_001186602.1	PF07508	DOMAIN
WP_001186602.1	PTHR30461	NULL_TYPE
WP_001186602.1	cd03768	NULL_TYPE
WP_001186602.1	SSF53041	HOMOLOGOUS_SUPERFAMILY
WP_000206625.1	PF01546	FAMILY
WP_000206625.1	PF07687	DOMAIN
WP_000206625.1	PTHR43808	NULL_TYPE
WP_000206625.1	cd08659	NULL_TYPE
WP_000206625.1	SSF55031	HOMOLOGOUS_SUPERFAMILY
WP_000206625.1	SSF53187	NULL_TYPE
WP_001028200.1	PF00903	DOMAIN
WP_001028200.1	PTHR36110	NULL_TYPE
WP_001028200.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
WP_000377064.1	PF01541	DOMAIN
WP_000377064.1	PTHR34477	NULL_TYPE
WP_000377064.1	cd10456	NULL_TYPE
WP_000377064.1	SSF82771	HOMOLOGOUS_SUPERFAMILY
WP_000410764.1	PF03729	REPEAT
WP_000410764.1	PTHR34989	NULL_TYPE
WP_000211597.1	PF11546	FAMILY
WP_000344352.1	PF01774	FAMILY
WP_000344352.1	PTHR33643	FAMILY
WP_000579563.1	PF00069	DOMAIN
WP_000579563.1	G3DSA:3.30.200.20:FF:000035	NULL_TYPE
WP_000579563.1	G3DSA:1.10.510.10:FF:000021	NULL_TYPE
WP_000579563.1	PF03793	DOMAIN
WP_000579563.1	PTHR43289	NULL_TYPE
WP_000579563.1	cd06577	NULL_TYPE
WP_000579563.1	cd06577	NULL_TYPE
WP_000579563.1	cd06577	NULL_TYPE
WP_000579563.1	cd14014	NULL_TYPE
WP_000579563.1	SSF56112	HOMOLOGOUS_SUPERFAMILY
WP_000787940.1	PF01098	FAMILY
WP_000787940.1	PTHR30474	FAMILY
WP_001788899.1	PF07963	PTM
WP_000413171.1	PF02350	DOMAIN
WP_000413171.1	PTHR43174	FAMILY
WP_000413171.1	cd03786	NULL_TYPE
WP_000413171.1	SSF53756	NULL_TYPE
WP_000136260.1	PF08534	DOMAIN
WP_000136260.1	PTHR43110	NULL_TYPE
WP_000136260.1	cd03014	FAMILY
WP_000136260.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
WP_000640266.1	G3DSA:3.30.230.40:FF:000001	NULL_TYPE
WP_000640266.1	PF00475	FAMILY
WP_000640266.1	G3DSA:3.30.230.40:FF:000003	NULL_TYPE
WP_000640266.1	PTHR23133	FAMILY
WP_000640266.1	cd07914	FAMILY
WP_000640266.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_000640266.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_000224619.1	PF01928	DOMAIN
WP_000224619.1	cd07762	FAMILY
WP_000224619.1	SSF55154	HOMOLOGOUS_SUPERFAMILY
WP_001291497.1	G3DSA:3.30.70.360:FF:000004	NULL_TYPE
WP_001291497.1	PF01546	FAMILY
WP_001291497.1	G3DSA:3.40.630.10:FF:000071	NULL_TYPE
WP_001291497.1	PF07687	DOMAIN
WP_001291497.1	PTHR30575	NULL_TYPE
WP_001291497.1	cd05672	NULL_TYPE
WP_001291497.1	SSF55031	HOMOLOGOUS_SUPERFAMILY
WP_001291497.1	SSF53187	NULL_TYPE
WP_000214890.1	PF11868	DOMAIN
WP_000214890.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
WP_000072149.1	PF03649	FAMILY
WP_000072149.1	PTHR30028	FAMILY
WP_000486487.1	G3DSA:3.40.50.300:FF:000218	NULL_TYPE
WP_000486487.1	PF00005	DOMAIN
WP_000486487.1	PF00664	DOMAIN
WP_000486487.1	PTHR24222	FAMILY
WP_000486487.1	cd07346	NULL_TYPE
WP_000486487.1	SSF90123	HOMOLOGOUS_SUPERFAMILY
WP_000486487.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001292242.1	G3DSA:3.20.20.140:FF:000004	NULL_TYPE
WP_001292242.1	PF01979	DOMAIN
WP_001292242.1	PTHR11113	NULL_TYPE
WP_001292242.1	cd00854	FAMILY
WP_001292242.1	SSF51338	HOMOLOGOUS_SUPERFAMILY
WP_001292242.1	SSF51556	HOMOLOGOUS_SUPERFAMILY
WP_000225836.1	G3DSA:3.40.50.720:FF:000094	NULL_TYPE
WP_000225836.1	PF02882	DOMAIN
WP_000225836.1	G3DSA:3.40.50.10860:FF:000001	NULL_TYPE
WP_000225836.1	PF00763	DOMAIN
WP_000225836.1	PTHR48099	NULL_TYPE
WP_000225836.1	cd01080	DOMAIN
WP_000225836.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000225836.1	SSF53223	HOMOLOGOUS_SUPERFAMILY
WP_001242311.1	PF02885	DOMAIN
WP_001242311.1	PF00591	DOMAIN
WP_001242311.1	G3DSA:1.20.970.10:FF:000002	NULL_TYPE
WP_001242311.1	PF07831	DOMAIN
WP_001242311.1	G3DSA:3.40.1030.10:FF:000003	NULL_TYPE
WP_001242311.1	PTHR10515	FAMILY
WP_001242311.1	SSF54680	HOMOLOGOUS_SUPERFAMILY
WP_001242311.1	SSF47648	HOMOLOGOUS_SUPERFAMILY
WP_001242311.1	SSF52418	HOMOLOGOUS_SUPERFAMILY
WP_001167888.1	PF17862	DOMAIN
WP_001167888.1	PF06480	DOMAIN
WP_001167888.1	PF01434	DOMAIN
WP_001167888.1	G3DSA:1.10.8.60:FF:000001	NULL_TYPE
WP_001167888.1	G3DSA:3.40.50.300:FF:000001	NULL_TYPE
WP_001167888.1	G3DSA:1.20.58.760:FF:000001	NULL_TYPE
WP_001167888.1	PF00004	DOMAIN
WP_001167888.1	PTHR23076	NULL_TYPE
WP_001167888.1	cd19501	NULL_TYPE
WP_001167888.1	SSF140990	HOMOLOGOUS_SUPERFAMILY
WP_001167888.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000731644.1	PF05257	DOMAIN
WP_000731644.1	PF01476	DOMAIN
WP_000731644.1	PTHR33734	NULL_TYPE
WP_000731644.1	cd00118	DOMAIN
WP_000731644.1	cd00118	DOMAIN
WP_000731644.1	SSF54001	HOMOLOGOUS_SUPERFAMILY
WP_000731644.1	SSF54106	HOMOLOGOUS_SUPERFAMILY
WP_000731644.1	SSF54106	HOMOLOGOUS_SUPERFAMILY
WP_001140871.1	G3DSA:3.10.310.20:FF:000001	NULL_TYPE
WP_001140871.1	PF01368	DOMAIN
WP_001140871.1	G3DSA:3.90.1640.10:FF:000001	NULL_TYPE
WP_001140871.1	PF02833	DOMAIN
WP_001140871.1	PTHR12112	NULL_TYPE
WP_001140871.1	SSF64182	HOMOLOGOUS_SUPERFAMILY
WP_071621395.1	PF02368	DOMAIN
WP_071621395.1	SSF49373	HOMOLOGOUS_SUPERFAMILY
WP_000157630.1	PF03601	FAMILY
WP_000157630.1	PTHR30106	FAMILY
WP_000860047.1	G3DSA:3.20.20.60:FF:000030	NULL_TYPE
WP_000860047.1	PF02548	FAMILY
WP_000860047.1	PTHR20881	FAMILY
WP_000860047.1	cd06557	FAMILY
WP_000860047.1	SSF51621	HOMOLOGOUS_SUPERFAMILY
WP_000116228.1	G3DSA:1.10.40.30:FF:000002	NULL_TYPE
WP_000116228.1	PF10415	DOMAIN
WP_000116228.1	G3DSA:1.20.200.10:FF:000001	NULL_TYPE
WP_000116228.1	G3DSA:1.10.275.10:FF:000001	NULL_TYPE
WP_000116228.1	PF00206	DOMAIN
WP_000116228.1	PTHR11444	FAMILY
WP_000116228.1	cd01362	FAMILY
WP_000116228.1	SSF48557	HOMOLOGOUS_SUPERFAMILY
WP_000666806.1	PF13507	NULL_TYPE
WP_000666806.1	PTHR47552	FAMILY
WP_000666806.1	cd01740	NULL_TYPE
WP_000666806.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
WP_001293088.1	PF03592	FAMILY
WP_001293088.1	PTHR41328	NULL_TYPE
WP_000048712.1	G3DSA:3.40.50.2020:FF:000003	NULL_TYPE
WP_000048712.1	PF14681	NULL_TYPE
WP_000048712.1	PTHR32315	NULL_TYPE
WP_000048712.1	cd06223	DOMAIN
WP_000048712.1	SSF53271	HOMOLOGOUS_SUPERFAMILY
WP_000018608.1	PF04472	FAMILY
WP_000018608.1	PTHR35798	FAMILY
WP_000769160.1	PF09199	DOMAIN
WP_000769160.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000769160.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000966142.1	PF07301	FAMILY
WP_000966142.1	PTHR39164	FAMILY
WP_000721336.1	PF00483	DOMAIN
WP_000721336.1	PTHR43197	FAMILY
WP_000721336.1	cd02541	FAMILY
WP_000721336.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
WP_000004981.1	PF01230	DOMAIN
WP_000004981.1	PTHR46648	FAMILY
WP_000004981.1	cd01277	FAMILY
WP_000004981.1	SSF54197	HOMOLOGOUS_SUPERFAMILY
WP_000675401.1	PF07690	FAMILY
WP_000675401.1	PTHR23531	NULL_TYPE
WP_000675401.1	cd17489	NULL_TYPE
WP_000675401.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_001236362.1	PF02876	DOMAIN
WP_001236362.1	PF01123	DOMAIN
WP_001236362.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_001236362.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000449218.1	PF01256	FAMILY
WP_000449218.1	PTHR12592	NULL_TYPE
WP_000449218.1	cd01171	FAMILY
WP_000449218.1	SSF53613	HOMOLOGOUS_SUPERFAMILY
WP_000526694.1	PF02776	DOMAIN
WP_000526694.1	PF02775	DOMAIN
WP_000526694.1	PF16582	DOMAIN
WP_000526694.1	PTHR42916	NULL_TYPE
WP_000526694.1	cd02009	NULL_TYPE
WP_000526694.1	cd07037	NULL_TYPE
WP_000526694.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_000526694.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_001025404.1	PF11195	FAMILY
WP_000927632.1	PF01925	FAMILY
WP_000927632.1	PTHR43701	NULL_TYPE
WP_031888515.1	PF10782	FAMILY
WP_000977739.1	PF03553	DOMAIN
WP_000977739.1	PTHR33451	NULL_TYPE
WP_001242103.1	PF19785	NULL_TYPE
WP_000523157.1	G3DSA:3.30.70.360:FF:000014	NULL_TYPE
WP_000523157.1	PF07687	DOMAIN
WP_000523157.1	PF01546	FAMILY
WP_000523157.1	PTHR11014	FAMILY
WP_000523157.1	cd05669	NULL_TYPE
WP_000523157.1	SSF53187	NULL_TYPE
WP_000523157.1	SSF55031	HOMOLOGOUS_SUPERFAMILY
WP_000077571.1	PF01432	DOMAIN
WP_000077571.1	PF08439	DOMAIN
WP_000077571.1	PTHR11804	FAMILY
WP_000077571.1	cd09609	FAMILY
WP_000077571.1	SSF55486	NULL_TYPE
WP_000195784.1	PF07129	FAMILY
WP_000943819.1	PF04650	DOMAIN
WP_000943819.1	PTHR34043	NULL_TYPE
WP_000943819.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000435046.1	PF09335	FAMILY
WP_000435046.1	PTHR42709	NULL_TYPE
WP_001288675.1	PF00756	FAMILY
WP_001288675.1	PTHR48098	NULL_TYPE
WP_001288675.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_001021468.1	PF00406	NULL_TYPE
WP_001021468.1	PF05191	DOMAIN
WP_001021468.1	G3DSA:3.40.50.300:FF:000106	NULL_TYPE
WP_001021468.1	PTHR23359	FAMILY
WP_001021468.1	cd01428	FAMILY
WP_001021468.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000159014.1	PF13930	DOMAIN
WP_000159014.1	PF14449	DOMAIN
WP_000159014.1	PTHR34976	NULL_TYPE
WP_000669014.1	PF09199	DOMAIN
WP_000669014.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000669014.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000803135.1	PF13558	NULL_TYPE
WP_000803135.1	PF13476	DOMAIN
WP_000803135.1	PTHR32114	NULL_TYPE
WP_000803135.1	cd03279	NULL_TYPE
WP_000803135.1	SSF75712	NULL_TYPE
WP_000803135.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000803135.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001034766.1	PF07252	FAMILY
WP_000582326.1	PF01595	DOMAIN
WP_000582326.1	PTHR22777	NULL_TYPE
WP_000582326.1	cd04590	DOMAIN
WP_000582326.1	SSF54631	HOMOLOGOUS_SUPERFAMILY
WP_001795272.1	PF13180	DOMAIN
WP_001795272.1	PF13365	NULL_TYPE
WP_001795272.1	PTHR43343	NULL_TYPE
WP_001795272.1	cd00987	NULL_TYPE
WP_001795272.1	SSF50494	HOMOLOGOUS_SUPERFAMILY
