id_node	label	x	y
676	NP_415138.1	988.3401467880667	1161.6992267088308
674	NP_415113.1	3709.340146788066	670.6992267088308
672	NP_415107.1	1277.3401467880667	1879.6992267088308
670	NP_415106.1	1087.3401467880667	2042.6992267088308
668	NP_415105.1	1083.3401467880667	2171.699226708831
666	NP_415104.1	588.3401467880667	1336.6992267088308
664	NP_415103.1	633.6489650915082	2186.699226708831
662	NP_415102.1	1272.3401467880667	1915.6992267088308
660	NP_415029.1	3057.097468232797	4034.0443869672754
658	NP_415028.1	3057.097468232797	4376.354066450386
656	NP_414934.1	410.3401467880667	2801.699226708831
653	NP_414932.1	87.37738627976614	2245.439605694556
651	NP_414931.1	2518.354422850104	4082.434499922597
649	NP_414918.4	2853.7538938074076	3992.5644825377613
647	NP_414917.2	2308.340146788066	2431.699226708831
641	NP_414776.1	2669.6068036280567	4098.881854623295
639	NP_414670.1	3408.340146788066	4258.699226708831
637	NP_414669.1	3501.340146788066	4205.699226708831
630	NP_414556.1	2369.340146788066	2996.699226708831
628	NP_414555.1	2271.340146788066	3342.699226708831
627	NP_414933.1	2730.9891670211737	4205.199226708831
625	NP_416610.4	655.3401467880667	-2490.300773291169
623	NP_416609.1	420.3401467880667	-2668.300773291169
621	NP_416608.1	-196.6598532119333	-2160.300773291169
619	NP_415017.1;YP_009518752.1	-1723.6598532119333	-1152.3007732911692
617	NP_415017.1	-1864.6598532119333	-1151.3007732911692
614	NP_414890.1	-1202.6598532119333	-2851.300773291169
613	NP_414891.4	-982.6598532119333	-2520.300773291169
611	NP_414886.1	-1865.1954490845364	-6979.137634614778
609	NP_414885.1	-1985.9809392058569	-6957.182145117816
607	NP_414884.2	-1927.7752587299256	-6849.092937038412
605	NP_414883.5	-2070.793340454735	-6868.423851210721
603	NP_414882.1	-2096.6035663210896	-7010.415710779182
601	NP_414881.1	-1969.537081438998	-7078.840591945983
600	NP_414880.2	-1949.6598532119333	-5965.300773291169
598	NP_414878.1	-2028.6598532119333	-2726.300773291169
596	NP_414877.1	-1972.6598532119333	-2145.300773291169
594	NP_414876.1	-2138.6598532119333	-2513.300773291169
593	NP_414879.3	-2423.6598532119333	-2936.300773291169
591	NP_416647.1	-6264.32246020351	5216.924134840251
589	NP_414875.1	-6387.087186989744	5339.688861626485
587	NP_414874.1	-6509.851913775979	5216.924134840251
585	NP_414873.1	-6387.087186989744	5094.159408054017
583	NP_414872.3	-6387.087186989744	5216.924134840251
571	NP_414838.2	-4538.704823596627	5200.476780139551
569	NP_414837.2	-4722.851913775978	5306.794152225087
567	NP_414835.2	-4722.851913775979	5094.159408054017
566	NP_414839.1	-4661.469550382861	5200.476780139551
564	NP_415241.1	-134.6598532119333	3373.699226708831
562	NP_415240.1	-16.659853211933296	2756.699226708831
560	NP_415239.1	149.3401467880667	2897.699226708831
558	NP_414806.1	-43.659853211933296	2910.699226708831
556	NP_415156.1	-210.6598532119333	-920.3007732911692
554	NP_414761.1	1211.3401467880667	-1080.3007732911692
552	NP_414760.1	1510.3401467880658	-944.3007732911692
551	NP_414761.1-NP_414760.1	578.3401467880667	-862.3007732911692
549	NP_417597.1	243.3401467880667	-1357.3007732911692
547	NP_417596.1	140.3401467880667	397.6992267088308
545	NP_417595.1	-225.6598532119333	-501.3007732911692
543	NP_417594.3	-236.6598532119333	-627.3007732911692
541	NP_417593.4	16.340146788066704	-447.3007732911692
539	NP_417269.1	1382.3401467880658	-1649.3007732911692
537	NP_417268.1	1572.3401467880658	-2393.300773291169
535	NP_417267.1	856.3401467880667	-1710.3007732911692
533	NP_414704.4	41.340146788066704	-889.3007732911692
531	NP_417068.1	-492.6598532119333	-1306.3007732911692
529	NP_414703.1	38.340146788066704	-578.3007732911692
527	YP_026191.1	294.3401467880667	-100.30077329116921
525	YP_026190.1	-194.6598532119333	834.6992267088308
523	NP_418713.1	556.3401467880667	-1633.3007732911692
521	NP_418712.1	-304.6598532119333	-1998.3007732911692
519	NP_418711.1	-283.6598532119333	-1954.3007732911692
517	NP_418710.4	-208.6598532119333	-1820.3007732911692
515	NP_418709.1	-96.6598532119333	-1941.3007732911692
513	NP_418708.1	-181.6598532119333	-2103.300773291169
511	NP_418707.1	-91.6598532119333	-1977.3007732911692
509	NP_417453.1	-52.659853211933296	836.6992267088308
507	NP_417451.1	134.3401467880667	173.6992267088308
505	NP_417450.1	320.3401467880667	364.6992267088308
503	NP_417449.1	340.3401467880667	89.69922670883079
501	NP_417074.1	-22.659853211933296	210.6992267088308
499	NP_415627.1	495.3401467880667	1121.6992267088308
497	NP_415161.1	-2165.3951264256993	-771.8007732911692
495	NP_414994.1	246.3401467880667	137.6992267088308
493	NP_414993.1	142.3401467880667	82.69922670883079
486	NP_414842.4	-2288.1598532119333	-649.0360465049353
484	NP_414841.1	-2410.924579998168	-771.8007732911692
482	NP_414840.1	-2288.1598532119333	-894.5655000774032
480	NP_414696.1	405.3401467880667	-1300.3007732911692
458	NP_418199.1	1437.3401467880658	-102.30077329116921
456	NP_418198.1	2136.340146788066	-270.3007732911692
454	NP_414638.1	1008.3401467880667	57.69922670883079
452	NP_414637.1	1491.3401467880658	326.6992267088308
450	NP_414636.1	1289.3401467880658	342.6992267088308
448	NP_414635.1	1175.3401467880667	124.69922670883079
446	NP_414634.1	993.3401467880667	-45.30077329116921
444	NP_414633.1	1158.3401467880667	4.699226708830793
442	NP_414632.1	455.3401467880667	608.6992267088308
440	NP_414631.1	552.3401467880667	572.6992267088308
438	NP_414630.1	619.3401467880667	431.6992267088308
436	NP_414629.1	666.3401467880667	616.6992267088308
434	NP_414628.1	514.3401467880667	793.6992267088308
432	NP_414627.1	745.3401467880667	629.6992267088308
430	NP_414626.1	442.3401467880667	-560.3007732911692
428	NP_414625.1	726.3401467880667	432.6992267088308
426	NP_414624.1	590.3401467880667	783.6992267088308
420	NP_414623.1	1231.3401467880667	514.6992267088308
418	YP_588444.1	607.3401467880667	1717.6992267088308
416	YP_026212.2	-37.659853211933296	541.6992267088308
412	NP_418654.1	183.3401467880667	-2738.300773291169
410	NP_418440.1	-75.6598532119333	-1432.3007732911692
408	NP_418439.1	-359.6598532119333	-615.3007732911692
406	NP_418438.1	-92.6598532119333	-1513.3007732911692
404	NP_418391.1	2800.3421134646205	-1379.6431788704294
402	NP_418363.1	2893.1336353191227	-1453.6419482632955
400	NP_418362.1	-851.6598532119333	-132.3007732911692
398	NP_418361.1	-873.6598532119333	-204.3007732911692
396	NP_418354.1	-79.6598532119333	-2170.300773291169
394	NP_418351.1	-1357.3130310641154	-700.6609321419319
392	NP_418071.4	2022.4528574063215	2469.1830063504212
390	NP_418070.6	2090.9089722017025	2704.976290645621
388	NP_418069.1	2056.680914804011	2587.079648498021
386	NP_418058.1	116.3401467880667	453.6992267088308
384	NP_418057.1	163.3401467880667	361.6992267088308
382	NP_418056.1	231.3401467880667	461.6992267088308
380	NP_417862.1	-669.6598532119333	-497.3007732911692
378	NP_417827.1	-158.6598532119333	509.6992267088308
376	NP_417825.1	164.3401467880667	743.6992267088308
374	NP_417824.1	391.3401467880667	571.6992267088308
372	NP_417817.2	762.3401467880667	-1148.3007732911692
370	NP_417816.1	-4138.159853211933	-4786.800773291169
368	NP_417454.1	283.3401467880667	-325.3007732911692
366	NP_417402.1	72.3401467880667	-2163.300773291169
364	NP_417401.1	-61.659853211933296	-2013.3007732911692
362	NP_417400.1	188.3401467880667	-2528.300773291169
360	NP_417260.1	2174.577556951611	2552.8515911003315
358	NP_417259.1	1938.7842726564113	2621.3077058957124
356	NP_417192.1	-105.6598532119333	49.69922670883079
354	NP_416912.1	-413.6598532119333	-927.3007732911692
352	NP_416911.1	447.3401467880667	-1336.3007732911692
350	NP_416910.1	463.3401467880667	-1264.3007732911692
348	NP_416889.1	2893.1336353191227	-1186.959598319043
346	NP_416675.1	2800.3421134646205	-1260.958367711909
344	NP_416674.1	-1272.1579786234697	-789.0905379689939
342	NP_416673.1	-1268.8834252370534	-615.5058797012862
340	NP_416672.1	-1442.4680835047611	-612.2313263148699
338	NP_416600.4	3008.842770469594	-1427.2320932378734
336	NP_416366.1	680.3401467880667	287.6992267088308
334	NP_416365.1	711.3401467880667	871.6992267088308
332	NP_416364.1	741.3401467880667	979.6992267088308
330	NP_416334.1	373.3401467880667	-1210.3007732911692
328	NP_416333.4	-274.6598532119333	-100.30077329116921
326	NP_416332.1	-278.6598532119333	-151.3007732911692
324	NP_416331.1	509.3401467880667	-1444.3007732911692
322	NP_416294.4	-3.659853211933296	-2176.300773291169
320	NP_416293.1	-137.6598532119333	-2014.3007732911692
318	NP_416217.1	3008.842770469594	-1213.369453344465
316	NP_416191.1	-1445.7426368911774	-785.8159845825785
314	NP_416049.1	1093.3401467880667	434.6992267088308
312	NP_416048.2	-1427.1598532119333	-1278.3007732911692
310	NP_416047.4	945.3401467880667	397.6992267088308
308	NP_415792.1	-148.6598532119333	-519.3007732911692
306	NP_415757.1	744.3401467880667	1466.6992267088308
304	NP_415654.1	867.3401467880667	1053.6992267088308
302	NP_415558.1	1919.3401467880658	-5333.800773291169
300	NP_415557.1	542.3401467880667	-1597.3007732911692
298	NP_415556.1	431.3401467880667	-1410.3007732911692
296	NP_415555.1	505.3401467880667	-1673.3007732911692
294	NP_415392.1	314.3401467880667	1224.6992267088308
292	NP_415263.1	735.3401467880667	1552.6992267088308
290	NP_415262.1	590.3401467880667	1427.6992267088308
288	NP_415261.2	583.3401467880667	1602.6992267088308
286	NP_414966.1	216.3401467880667	403.6992267088308
284	NP_414965.1	244.3401467880667	361.6992267088308
282	NP_414964.1	321.3401467880667	245.6992267088308
280	NP_414963.1	435.3401467880667	268.6992267088308
278	NP_414962.1	221.3401467880667	238.6992267088308
276	NP_414869.1	-352.6598532119333	133.6992267088308
274	NP_414868.1	-167.6598532119333	180.6992267088308
272	NP_414867.1	-258.6598532119333	46.69922670883079
270	NP_414865.1	-987.6598532119333	-313.3007732911692
268	NP_414864.1	-453.6598532119333	-342.3007732911692
266	NP_414849.1	3060.338180111513	-1320.3007732911692
264	NP_414848.1	2560.340146788066	16.699226708830793
262	NP_414847.3	2535.340146788066	-19.300773291169207
260	NP_414846.1	2327.340146788066	161.6992267088308
258	NP_414845.1	2317.340146788066	218.6992267088308
256	NP_414660.1	562.3401467880667	-594.3007732911692
254	NP_414658.1	307.3401467880667	209.6992267088308
252	NP_414657.1	-166.6598532119333	466.6992267088308
250	NP_414656.1	-322.6598532119333	662.6992267088308
248	NP_414655.1	-2288.1598532119333	-771.8007732911692
246	NP_414654.1	3084.340146788066	709.6992267088308
244	NP_414622.1	2923.5678883740266	-1320.3007732911692
242	NP_414620.1	1752.3401467880658	2659.699226708831
240	NP_418786.4	-130.6598532119333	144.6992267088308
238	NP_418785.1	-572.6598532119333	-1606.8007732911692
236	NP_418557.1	85.3401467880667	489.6992267088308
234	NP_418179.1	-399.6598532119333	-720.3007732911692
232	NP_418178.1	-126.6598532119333	308.6992267088308
230	NP_418177.1	25.340146788066704	265.6992267088308
228	NP_417705.2	577.3401467880667	10.699226708830793
226	NP_417240.1	-1619.6598532119333	-1036.3007732911692
224	NP_417239.1	-1435.6598532119333	-1021.3007732911692
222	NP_417238.1	-1682.6598532119333	-1206.3007732911692
220	NP_417237.2	-1771.6598532119333	-1188.3007732911692
218	NP_417236.1	-1763.6598532119333	-1224.3007732911692
216	NP_417235.1	-1398.6598532119333	-1057.3007732911692
214	NP_417234.2	-1723.6598532119333	-1116.3007732911692
211	NP_414617.1	1284.3401467880658	1196.6992267088308
209	NP_414616.1	1774.3401467880658	2623.699226708831
207	NP_414615.4	1601.3401467880658	2824.699226708831
205	NP_414614.1	1801.3401467880658	2503.699226708831
203	NP_414613.1	1717.3401467880658	2587.699226708831
202	NP_414618.4	347.3401467880667	281.6992267088308
200	YP_025293.1	3314.340146788066	-201.3007732911692
198	YP_002791237.1	2917.340146788066	-36.30077329116921
196	NP_416880.1	3351.340146788066	680.6992267088308
193	NP_414610.1	3482.5050934655637	1984.730237397408
191	NP_414609.1	3717.1307909534344	1912.373519326974
189	NP_414608.1	3599.817942209499	1948.551878362191
188	NP_414611.1	3274.340146788066	681.6992267088308
186	YP_026162.2	2245.168208654476	-2450.3646818836196
184	NP_418405.1	2251.8332262394115	-2327.7810137891656
182	NP_418022.1	-1902.6598532119333	545.6992267088308
180	NP_418021.1	-2010.6598532119333	525.6992267088308
178	NP_417676.2	-159.65788653537948	1572.041632288091
176	NP_417675.1	-159.65788653537948	1453.3568211295706
174	NP_417647.1	-66.86636468087636	1379.3580517367036
172	NP_417646.1	48.84277046959323	1405.7679067621275
170	NP_417485.4	-1026.6598532119333	2102.699226708831
168	NP_417318.1	2039.5120849216573	-2316.236864698718
166	NP_417317.1	2142.340146788066	-2383.300773291169
164	NP_416663.1	1921.3401467880658	-110.30077329116921
162	NP_416662.1	356.3401467880667	-1246.3007732911692
160	NP_416491.3	100.33818011151288	1512.6992267088308
158	NP_416414.1	2032.847067336722	-2438.820532793172
156	NP_416413.1	2135.675129203132	-2505.8844413856223
154	NP_416338.1	48.84277046959323	1619.630546655534
152	NP_416337.1	-66.86636468087636	1646.040401680958
150	NP_416015.2	1936.3401467880658	320.6992267088308
148	NP_416014.4	370.3401467880667	-366.3007732911692
146	NP_415380.1	-1995.4922869623597	-1852.9636960985154
144	NP_415379.1	-1994.6858971195534	-1708.6473571815277
142	NP_415378.1	-2131.689703488897	-1663.2842335755295
140	NP_415377.1	-2217.1691022560663	-1779.5646202681473
138	NP_415376.4	-2132.994469662739	-1896.7929750751646
136	NP_415375.1	-2094.4062918979225	-1780.2505764397774
134	NP_415280.3	-406.6598532119333	-1270.3007732911692
132	NP_415279.1	-1032.6598532119333	-996.3007732911692
130	NP_415278.1	-1033.6598532119333	-137.3007732911692
128	NP_415277.1	-509.6598532119333	-1234.3007732911692
126	NP_415139.2	353.3401467880667	1038.6992267088308
124	NP_414969.4	1395.8401467880658	4418.199226708831
122	NP_414968.4	519.3401467880667	341.6992267088308
120	NP_414967.1	408.3401467880667	382.6992267088308
118	NP_414930.3	2149.005164373001	-2260.7171051967152
116	NP_414607.1	-518.6598532119333	-663.3007732911692
113	NP_414605.1	-670.6598532119333	911.6992267088308
111	NP_414604.1	2077.340146788066	-342.3007732911692
109	NP_414603.1	-726.6598532119333	957.6992267088308
108	NP_414606.1	-36.43211162597345	1512.6992267088308
106	NP_414587.1	-1309.6598532119333	1506.6992267088308
104	NP_414586.1	-1219.6598532119333	1601.6992267088308
102	NP_414585.1	-994.6598532119333	1570.6992267088308
100	NP_414584.1	-1061.6598532119333	1421.6992267088308
98	NP_414583.2	-1260.6598532119333	1426.6992267088308
96	NP_414582.1	571.3401467880667	61.69922670883079
94	NP_414581.1	416.3401467880667	8.699226708830793
92	NP_414580.1	-717.6598532119333	824.6992267088308
90	NP_414579.4	-724.6598532119333	993.6992267088308
88	NP_414578.2	-440.6598532119333	821.6992267088308
86	NP_414577.2	-750.6598532119333	1140.6992267088308
85	NP_414576.4	-427.6598532119333	749.6992267088308
83	NP_415999.1	1463.3401467880658	-2301.300773291169
81	NP_415543.1	-174.16095481269258	-2466.256217664718
79	NP_415542.1	-335.58029086457645	-2327.846202213288
77	NP_415541.1	-374.73721235777066	-2536.844455621952
75	NP_415540.1	-294.82615267834717	-2443.6489584999863
72	NP_414560.1	1787.3401467880658	158.6992267088308
71	NP_414561.1	578.3401467880667	-778.3007732911692
