id_node	label	x	y
57068	NP_388747.1	-2885.742117505597	283.21494553993307
57066	NP_388746.1	-2776.742117505597	-719.7850544600669
57064	NP_388745.1	-2901.742117505597	469.21494553993307
57062	NP_388743.1	-2559.742117505597	-703.7850544600669
57060	NP_388739.1	-831.742117505597	1242.2149455399322
57058	NP_388732.1	-4170.35975411248	1290.5323176254678
57056	NP_388731.1	-4293.124480898714	1077.8975734543983
57054	NP_388730.1	-4657.011605847736	1429.7443991124019
57052	NP_388435.1	-4477.271571078065	758.945457197794
57050	NP_388434.1	-3986.212663933128	758.945457197794
57048	NP_388275.1	-4231.742117505597	1675.2738526848698
57046	NP_388274.1	-4513.87182780244	947.4800096856998
57044	NP_388254.1	-3949.612407208755	947.480009685698
57042	NP_388253.1	-3885.6587939441297	1310.1789738922253
57040	NP_388252.1	-4047.595027326245	1503.1670617965374
57038	NP_388222.1	-4415.889207684948	1503.1670617965374
57036	NP_388090.1	-1490.742117505597	-429.78505446006693
57034	NP_388089.1	-1533.742117505597	-376.78505446006693
57032	NP_388036.1	-4477.271571078065	1184.2149455399322
57030	NP_388035.1	-1560.742117505597	-551.7850544600669
57028	NP_388034.1	-4783.742117505597	1936.2149455399322
57026	NP_388033.1	-5003.742117505597	998.2149455399322
57024	NP_387937.1	-4231.742117505597	1184.2149455399322
57021	NP_391922.1	951.257882494403	-738.7850544600669
57019	NP_391571.1	-12.74211750559698	334.21494553993307
57017	NP_391093.2	-852.742117505597	-725.7850544600669
57015	NP_390877.1	-1028.35975411248	-290.46768237453216
57013	NP_390312.2	-1151.124480898714	-290.46768237453216
57011	NP_390311.1	-1212.506844291831	-396.78505446006693
57009	NP_390089.1	-1151.124480898714	-503.1024265456017
57007	NP_390088.1	-1028.35975411248	-503.1024265456017
57005	NP_389439.1	620.257882494403	-597.7850544600669
57003	NP_389438.1	206.25788249440302	-973.7850544600669
57001	NP_389437.1	1254.257882494403	-347.78505446006693
56999	NP_389436.1	282.257882494403	-937.7850544600669
56997	NP_389435.1	1789.257882494402	424.21494553993307
56995	NP_389434.1	1941.257882494402	298.21494553993307
56993	NP_389433.2	587.257882494403	-654.7850544600669
56991	NP_389432.2	503.257882494403	-611.7850544600669
56989	NP_389431.2	-731.742117505597	-93.78505446006693
56987	NP_389430.1	-653.742117505597	-39.78505446006693
56985	NP_389169.1	-1626.742117505597	249.21494553993307
56983	NP_388535.1	1846.257882494402	640.2149455399331
56981	NP_388534.2	1966.257882494402	676.2149455399331
56979	NP_388533.2	502.257882494403	-200.78505446006693
56977	NP_388532.2	598.257882494403	-469.78505446006693
56975	NP_388531.2	312.257882494403	-91.78505446006693
56973	NP_388530.2	87.25788249440302	278.21494553993307
56971	NP_388529.1	241.25788249440302	31.21494553993307
56969	NP_388528.1	498.257882494403	-56.78505446006693
56967	NP_388527.1	1409.257882494402	550.2149455399331
56965	NP_388526.1	60.25788249440302	76.21494553993307
56963	NP_388525.2	154.25788249440302	51.21494553993307
56961	NP_388524.1	430.257882494403	-20.78505446006693
56959	NP_388518.1	-966.977390719363	-396.78505446006693
56957	NP_387929.1	1444.257882494402	-806.7850544600669
56955	NP_387928.1	-1089.742117505597	-396.78505446006693
56953	YP_054594.1	1642.257882494402	-909.7850544600669
56951	YP_054587.1	6893.439816928122	-2817.0660213662777
56949	YP_054579.2	2128.257882494402	165.21494553993307
56947	YP_009514003.1	-930.3693130168676	-1406.629194472277
56945	YP_009513979.1	-435.39244931251505	-1208.5709360227702
56943	YP_009513941.1	2716.685354402506	1532.1372217643057
56941	YP_003097789.1	-914.1191300644814	-928.1580300620171
56939	YP_003097732.1	2180.257882494402	83.21494553993307
56937	YP_003097693.1	-1314.8975905800662	-2736.5996439790097
56935	YP_003097671.1	1453.257882494402	-4386.785054460067
56933	NP_391898.1	-2821.120385524504	-2636.9104890294584
56931	NP_391897.1	-2931.670136449382	-2818.548279698536
56929	NP_391896.2	-2823.9609473180426	-2759.6423485916603
56927	NP_391895.1	-2635.591806522537	-2917.12815546821
56925	NP_391894.1	-2583.3873471891866	-2710.560218517304
56923	NP_391888.1	3872.257882494402	-2880.785054460067
56921	NP_391887.1	3915.257882494402	-2725.785054460067
56919	NP_391886.1	3846.257882494402	-2669.785054460067
56917	NP_391885.1	3891.257882494402	-2524.785054460067
56915	NP_391884.2	4365.257882494402	979.2149455399322
56913	NP_391883.3	6247.182857445058	-2052.5142139255104
56911	NP_391875.2	-2719.092319980242	-2823.4682770469844
56909	NP_391873.2	-2716.2517581867032	-2700.7364174847835
56907	NP_391872.2	3384.1018293868938	1333.5785163385754
56905	NP_391871.2	3250.971146899893	1371.2108384912444
56903	NP_391870.1	3196.0996934394198	1234.2370279871102
56901	NP_391869.1	3188.1308780278096	1021.7516581151303
56899	NP_391868.1	3310.809363522253	1017.1508603921156
56897	NP_391867.1	515.257882494403	-2222.785054460067
56895	NP_391866.2	689.257882494403	-2186.785054460067
56893	NP_391838.2	1057.257882494403	-541.7850544600669
56891	NP_391818.2	2147.257882494402	-154.78505446006693
56889	NP_391817.1	2175.257882494402	-365.78505446006693
56887	NP_391816.1	2259.257882494402	-213.78505446006693
56885	NP_391815.1	2331.257882494402	-159.78505446006693
56883	NP_391814.1	2210.257882494402	-267.78505446006693
56881	NP_391813.2	2376.257882494402	-60.78505446006693
56879	NP_391758.1	6611.742618934556	-2715.645958305302
56877	NP_391714.1	7179.389271077217	-2355.4064386692353
56875	NP_391713.1	6611.742618934556	-1750.924150614832
56873	NP_391692.1	6357.674558932936	-2359.249082812359
56871	NP_391660.1	6887.904972673753	-2552.2371707166712
56869	NP_391659.2	1547.257882494402	-2079.785054460067
56867	NP_391658.1	1761.257882494402	298.21494553993307
56865	NP_391654.1	2055.257882494402	262.21494553993307
56863	NP_391653.1	1674.257882494402	118.21494553993307
56861	NP_391652.2	1827.257882494402	244.21494553993307
56859	NP_391651.1	1979.257882494402	370.21494553993307
56857	NP_391650.1	1979.257882494402	334.21494553993307
56855	NP_391649.1	1903.257882494402	226.21494553993307
56853	NP_391623.1	1395.257882494403	-754.7850544600669
56851	NP_391622.1	1714.257882494402	-790.7850544600669
56849	NP_391621.1	1867.257882494402	-918.7850544600669
56847	NP_391620.1	1616.257882494402	-796.7850544600669
56845	NP_391619.1	1399.257882494403	-610.7850544600669
56843	NP_391618.1	1790.257882494402	-799.7850544600669
56841	NP_391617.1	1776.257882494402	-945.7850544600669
56839	NP_391616.1	1442.257882494402	-1304.785054460067
56837	NP_391527.1	4274.257882494402	-1023.7850544600669
56835	NP_391507.1	3376.1330139752818	1121.0931464665973
56833	NP_391506.1	3318.778178933865	1229.6362302640937
56831	NP_391505.1	3029.0928720322618	1225.4263846854064
56829	NP_391478.1	3377.257882494402	-2051.785054460067
56827	NP_391477.1	2510.257882494402	-806.7850544600669
56825	NP_391476.1	2427.257882494402	-863.7850544600669
56823	NP_391475.1	2444.257882494402	-750.7850544600669
56821	NP_391474.1	2481.257882494402	-694.7850544600669
56819	NP_391473.1	2038.257882494402	-930.7850544600669
56817	NP_391472.1	3166.257882494402	-1579.785054460067
56815	NP_391393.1	6734.591726393533	-2723.374969023491
56813	NP_391392.1	7194.81678963934	-2233.285054460067
56811	NP_391391.1	6494.675168893514	-1788.9616709209286
56809	NP_391390.1	6421.62817219756	-2470.0199903143002
56807	NP_391387.1	6985.887592791244	-2470.019990314302
56805	NP_391386.1	6639.804269229778	-1870.5860902535396
56803	NP_391385.1	-1789.6888783872591	-1780.363184022479
56801	NP_391365.1	2597.792778219723	1501.5474608708355
56799	NP_391364.1	2519.5868739071675	1406.9165215668527
56797	NP_391363.1	2663.6251961948665	1397.9266575230304
56795	NP_391324.1	5488.257882494402	928.2149455399322
56793	NP_391323.1	5793.257882494402	1049.2149455399322
56791	NP_391319.1	-1136.3608968765557	-1352.1949632439555
56789	NP_391318.1	1193.257882494403	-649.7850544600669
56787	NP_391317.1	-759.3772655133789	-1279.5176771301985
56785	NP_391316.1	-752.1452537383266	-1066.5779763787268
56783	NP_391315.1	941.257882494403	-2.785054460066931
56781	NP_391314.1	-1063.9549432016893	-1079.0313661098699
56779	NP_391313.2	-1095.31946917991	-1197.7219076583033
56777	NP_391312.1	-1008.2127079991451	-1284.2296547073156
56775	NP_391311.1	-889.7414208401597	-1252.0468602078963
56773	NP_391310.1	-858.3768948619381	-1133.3563186594629
56771	NP_391309.1	-945.4836560427029	-1046.8485716104497
56769	NP_391308.1	-976.8481820209245	-1165.539113158883
56767	NP_391305.1	935.257882494403	-397.78505446006693
56765	NP_391304.1	-1123.329261953305	-968.4908810088873
56763	NP_391303.2	1337.257882494403	-175.78505446006693
56761	NP_391302.1	-1222.2361529835525	-1157.2050698161202
56759	NP_391259.1	1801.257882494402	-1542.785054460067
56757	NP_391258.1	2787.257882494402	-1963.785054460067
56755	NP_391257.1	1464.257882494402	-2460.785054460067
56753	NP_391256.1	1512.257882494402	-2525.785054460067
56751	NP_391255.1	1465.257882494402	-2396.785054460067
56749	NP_391221.1	7179.389271077215	-2111.163670250896
56747	NP_391209.1	-1463.5275074204164	-2646.869470091804
56745	NP_391208.2	-1225.1674166928615	-2587.9697271386594
56743	NP_391207.3	-1344.3474620566385	-2617.4195986152317
56741	NP_391194.1	6519.610792315051	-1914.3329382034626
56739	NP_391193.1	2294.257882494402	-2347.785054460067
56737	NP_391192.1	2253.257882494402	-2230.785054460067
56735	NP_391191.2	157.25788249440302	-330.78505446006693
56733	NP_391190.1	-5.74211750559698	-565.7850544600669
56731	NP_391189.1	129.25788249440302	-294.78505446006693
56729	NP_391188.1	-510.242117505597	-3318.785054460067
56727	NP_391134.1	1445.257882494402	-2345.785054460067
56725	NP_391081.2	-319.60295906736246	550.6899197203547
56723	NP_391080.2	-442.1600955122449	626.8975587692848
56721	NP_391079.2	-552.510105164597	533.8882511022166
56719	NP_391078.1	-498.1530253437468	400.19769864494174
56717	NP_391077.1	-354.20849283291864	410.58170091866396
56715	NP_391076.3	-433.32693558417395	504.4510258310929
56713	NP_391024.1	3118.6289205181065	1330.8932814426244
56711	NP_391023.2	3130.776042986393	1130.2947419126285
56709	NP_391003.1	6580.993155708168	-2020.6503102889974
56707	NP_390986.1	2483.6264532584964	1546.6831273414518
56705	NP_390767.2	6916.3926266654735	-2110.520327673832
56703	NP_390597.1	6642.375519101285	-2126.967682374532
56701	NP_390595.1	6207.164131095097	-1872.4885749267505
56699	NP_390594.1	6207.164131095097	-2594.0815339933833
56697	NP_390566.1	6342.961402961087	-2729.878805859371
56695	NP_390559.1	7064.554362027719	-2729.878805859371
56693	NP_390500.1	7287.538849400614	-2043.6031200263478
56691	NP_390466.1	2168.257882494402	-5012.785054460067
56689	NP_390465.1	-323.3100709035916	-1299.4851614948075
56687	NP_390464.1	-202.21014464616292	-1220.9825258484361
56685	NP_390463.1	-239.44865259288963	-1081.5510033404926
56683	NP_390461.1	1642.257882494402	10.214945539933069
56681	NP_390398.1	-1673.22337647717	-1819.182831209565
56679	NP_390345.1	7049.8412060558685	-2359.249082812361
56677	NP_390344.1	782.257882494403	-2230.785054460067
56675	NP_390343.1	769.257882494403	-2266.785054460067
56673	NP_390342.1	943.257882494403	-2134.785054460067
56671	NP_390341.1	-2060.9332992021564	74.71494553993307
56669	NP_390340.1	867.257882494403	-2130.785054460067
56667	NP_390229.1	285.257882494403	-1616.785054460067
56665	NP_390228.1	361.257882494403	-1598.785054460067
56663	NP_390227.1	283.257882494403	-1544.785054460067
56661	NP_390226.1	280.257882494403	-1508.785054460067
56659	NP_390163.1	6703.757882494402	-1619.4614205288954
56657	NP_390162.1	6216.571121504489	-2171.739053757039
56655	NP_390137.1	1518.257882494402	-1304.785054460067
56653	NP_390136.1	1631.257882494402	-832.7850544600669
56651	NP_390135.1	1366.257882494403	-1340.785054460067
56649	NP_390042.1	6519.610792315051	-2552.2371707166712
56647	NP_390041.2	7072.052062853104	-2233.285054460067
56645	NP_390040.1	6491.123138323334	-2110.520327673832
56643	NP_390039.1	6826.522609280636	-2445.9197986311365
56641	NP_390038.1	6826.522609280636	-2020.6503102889974
56639	NP_390037.1	6580.993155708168	-2233.285054460067
56637	NP_390036.1	6119.97691558819	-2043.6031200263478
56635	NP_390035.1	-493.4110238313433	-1618.4591905644838
56633	NP_390031.1	-2712.339715559983	-2540.95212660538
56631	NP_390030.1	-2925.345148102778	-2536.02223231668
56629	NP_390029.1	-3062.006209593864	-2699.4828466021117
56627	NP_390028.1	-3019.414333352832	-2908.2447929158725
56625	NP_390027.1	-2829.64207090512	-3005.106067716062
56623	NP_390017.1	6855.503430041378	-2700.3098279850356
56621	NP_389940.1	7134.076083120551	-1996.71562174262
56619	NP_389930.1	6390.745154700445	-1854.9176635218864
56617	NP_389929.1	6639.804269229778	-2595.9840186665933
56615	NP_389928.1	7049.84120605587	-2107.321026107774
56613	NP_389927.1	6458.228428921934	-2233.285054460067
56611	NP_389926.1	-436.0404655206203	-1823.208191704446
56609	NP_389925.1	-523.8316901382141	-1737.3951447765921
56607	NP_389924.1	6642.375519101285	-2339.6024265456017
56605	NP_389861.1	6089.934248563232	-2233.285054460067
56603	NP_389823.1	-1814.302828712338	-1660.091277110294
56601	NP_389802.1	1290.257882494403	-1312.785054460067
56599	NP_389798.1	7200.351633893707	-2594.0815339933833
56597	NP_389784.1	-1881.5404299722686	-1861.8154437475787
56595	NP_389773.1	6514.075948060684	-1649.5040875538552
56593	NP_389772.1	6216.571121504489	-2294.8310551630957
56591	NP_389763.1	6966.880402855763	-2647.899802829037
56589	NP_389759.1	7061.724420018906	-1897.1321007334955
56587	NP_389716.2	6421.62817219756	-1996.5501186058336
56585	NP_389715.1	6767.711495759027	-2595.9840186665933
56583	NP_389714.1	6985.887592791246	-1996.5501186058336
56581	NP_389713.2	6491.123138323334	-2356.049781246302
56579	NP_389712.1	6916.3926266654735	-2356.049781246302
56577	NP_389698.1	6703.757882494402	-1987.7556008875981
56575	NP_389697.1	6765.140245887519	-2339.6024265456017
56573	NP_389685.1	2352.257882494402	168.21494553993307
56571	NP_389684.1	1800.257882494402	64.21494553993307
56569	NP_389683.1	2095.257882494402	105.21494553993307
56567	NP_389675.1	7287.538849400614	-2422.966988893786
56565	NP_389652.2	7200.351633893707	-1872.4885749267505
56563	NP_389608.1	-642.0435810626777	-1770.5180520608474
56561	NP_389607.2	6247.182857445058	-2414.0558949946244
56559	NP_389606.3	7061.724420018908	-2569.4380081866366
56557	NP_389478.1	6966.880402855763	-1818.6703060910959
56555	NP_389416.1	-164.74211750559698	-1458.785054460067
56553	NP_389412.2	30.25788249440302	-294.78505446006693
56551	NP_389411.2	-41.74211750559698	179.21494553993307
56549	NP_389377.1	6580.993155708168	-2445.9197986311365
56547	NP_389376.1	1460.257882494402	-718.7850544600669
56545	NP_389375.1	1648.257882494402	-873.7850544600669
56543	NP_389374.1	1753.257882494402	-844.7850544600669
56541	NP_389373.2	1518.257882494402	-1360.785054460067
56539	NP_389372.1	1594.257882494402	-1362.785054460067
56537	NP_389358.1	6514.075948060684	-2817.0660213662777
56535	NP_389353.1	1344.257882494403	514.2149455399331
56533	NP_389320.1	7064.554362027719	-1736.691303060763
56531	NP_389319.1	1960.257882494402	-190.78505446006693
56529	NP_389318.1	6306.48288137496	-2521.9222380867204
56527	NP_389317.1	7134.076083120551	-2469.854487177511
56525	NP_389307.1	-187.74211750559698	-2073.785054460067
56523	NP_389306.2	2100.257882494402	-82.78505446006693
56521	NP_389305.1	1971.257882494402	-154.78505446006693
56519	NP_389281.2	6887.904972673753	-1914.3329382034626
56517	NP_389248.1	-2928.8295746558433	-2695.816420136336
56515	NP_389247.1	-2826.8015091115813	-2882.3742081538603
56513	NP_389183.2	3253.4545284808364	1125.693944189612
56511	NP_389182.2	3010.790064205131	1088.295142746525
56509	NP_389181.1	3069.531509200363	963.0377560185207
56507	NP_389180.2	3186.667213279191	889.4225597611312
56505	NP_389179.2	3325.0074180379224	890.821858645957
56503	NP_389178.1	1702.257882494402	802.2149455399322
56501	NP_389177.1	3440.6300859308385	966.7913851640369
56499	NP_389176.1	3496.8258368526685	1093.2113514209068
56497	NP_389175.2	3475.7529169459367	1229.9443113708094
56495	NP_389090.2	2608.257882494402	407.21494553993307
56493	NP_389086.1	6855.503430041378	-1766.2602809350974
56491	NP_389081.1	1358.257882494403	-2361.785054460067
56489	NP_389073.1	-316.78491198137726	-1176.8939691360629
56487	NP_389008.1	3644.257882494402	-1198.785054460067
56485	NP_389007.1	2415.257882494402	-1897.785054460067
56483	NP_389006.3	3420.257882494402	-1373.785054460067
56481	NP_389005.2	3683.257882494402	-1326.785054460067
56479	NP_389004.2	3634.257882494402	-721.7850544600669
56477	NP_389003.1	2405.257882494402	-611.7850544600669
56475	NP_389002.2	3767.257882494402	-1300.785054460067
56473	NP_389001.2	3502.257882494402	-1470.785054460067
56471	NP_388937.1	3272.257882494402	-3007.785054460067
56469	NP_388923.1	-2921.742117505597	-4611.785054460067
56467	NP_388911.2	1373.257882494403	11.214945539933069
56465	NP_388880.1	578.257882494403	-505.78505446006693
56463	NP_388871.2	3630.257882494402	-283.78505446006693
56461	NP_388870.2	3784.257882494402	-58.78505446006693
56459	NP_388853.1	6357.674558932936	-2107.321026107773
56457	NP_388852.1	1605.257882494402	1924.2149455399322
56455	NP_388851.1	6767.711495759027	-1870.5860902535396
56453	NP_388811.2	1506.257882494402	-599.7850544600669
56451	NP_388810.2	1424.257882494402	-682.7850544600669
56449	NP_388809.1	1953.257882494402	-1811.785054460067
56447	NP_388761.2	2407.257882494402	-1020.7850544600669
56445	NP_388656.1	6119.97691558819	-2422.966988893785
56443	NP_388655.2	1679.594670468733	2021.9145877939263
56441	NP_388629.1	6703.757882494402	-2847.1086883912376
56439	NP_388627.1	-383.5632424517289	-1073.880218973809
56437	NP_388565.2	-1373.7973335332108	-2498.239553251454
56435	NP_388546.1	6342.961402961087	-1736.691303060763
56433	NP_388505.1	6390.745154700447	-2611.6524453982474
56431	NP_388502.1	-1347.3545325603	-2317.323081984173
56429	NP_388501.1	-1234.9066086932617	-2136.8542513050525
56427	NP_388500.1	-1447.4211625861717	-2129.7059079729397
56425	NP_388499.1	-1343.2274346132444	-2194.6277470873883
56423	NP_388469.2	4007.257882494402	-2800.785054460067
56421	NP_388468.1	4080.257882494402	-2950.785054460067
56419	NP_388467.1	3843.257882494402	-3153.785054460067
56417	NP_388466.1	4117.257882494402	-2725.785054460067
56415	NP_388465.1	3720.257882494402	-3007.785054460067
56413	NP_388464.1	4186.257882494402	-2685.785054460067
56411	NP_388463.2	4195.257882494402	-2890.785054460067
56409	NP_388462.1	4000.257882494402	-3109.785054460067
56407	NP_388403.1	7317.581516425574	-2233.285054460067
56405	NP_388401.1	6893.439816928122	-1649.5040875538552
56403	NP_388391.1	6306.482881374958	-1944.6478708334143
56401	NP_388380.1	6494.675168893514	-2677.6084379992053
56399	NP_388278.1	3739.257882494402	439.21494553993307
56397	NP_388186.2	2037.257882494402	-118.78505446006693
56395	NP_388160.1	2605.4400133355766	1624.0737761585387
56393	NP_388152.1	1530.921094520073	1826.5153032859398
56391	NP_388134.1	3115.257882494402	-657.7850544600669
56389	NP_388114.1	6703.757882494402	-2478.8145080325357
56387	NP_388113.1	6949.28733606687	-2233.285054460067
56385	NP_388087.1	6765.140245887519	-2126.967682374532
56383	NP_388086.1	6826.522609280636	-2233.285054460067
56381	NP_388080.2	1296.257882494403	-2467.785054460067
56379	NP_388079.2	1314.257882494403	-4346.785054460067
56377	NP_388078.2	1344.257882494403	-2508.785054460067
56375	NP_388077.1	1233.257882494403	-4233.785054460067
56373	NP_388073.2	1422.257882494402	-2527.785054460067
56371	NP_388072.1	1466.257882494402	-4483.785054460067
56369	NP_388055.1	1442.257882494402	-1340.785054460067
56367	NP_388054.1	1372.257882494403	-646.7850544600669
56365	NP_388032.2	6734.591726393529	-1743.195139896643
56363	NP_387979.1	6335.4637021357	-2233.285054460066
56361	NP_387930.1	1303.257882494403	118.21494553993307
56359	NP_387918.1	6703.757882494402	-2233.285054460067
56357	YP_054588.1	-3258.742117505597	-358.78505446006693
56355	YP_003097800.1	-2349.3156625952734	-795.9676823745322
56353	NP_391903.1	-2349.3156625952734	-1008.6024265456017
56351	NP_391576.1	371.257882494403	1017.2149455399322
56349	NP_391397.1	-1978.742117505597	-594.7850544600669
56347	NP_390787.1	-2165.1685724159215	-902.2850544600669
56345	NP_390307.1	-55.74211750559698	632.2149455399331
56343	NP_390306.2	-59.74211750559698	668.2149455399331
56341	NP_390305.1	2666.1003526191116	-1484.785054460067
56339	NP_390304.2	-59.74211750559698	497.21494553993307
56337	NP_388517.2	-107.74211750559698	-691.7850544600669
56335	NP_387890.1	-462.742117505597	-206.78505446006693
56333	NP_387887.1	-1434.742117505597	-254.78505446006693
56331	NP_387883.1	-778.742117505597	-2106.785054460067
56329	NP_387882.1	-2287.9332992021564	-902.2850544600669
